Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Leone Service Revolution,Agenzia di noleggio auto,,099 464 1986,"Via Santa Caterina, 30",Massafra,,,,,,,,,,,
Autonoleggio Bellizzi Davide,Agenzia di noleggio auto,,340 979 5480,"Viale delle Querce, 52",Castrovillari,,,,,,,,,,,
Europcar Lodi,Agenzia di noleggio auto,,0371 30425,"Viale dei Platani, 1",Lodi,,,,,,,,,,,
Top Rental Noleggio Auto Alydama di Cominetti Alessandro e C.,Agenzia di noleggio auto,http://www.autonoleggioalydama.it/,0331 689254,"Via Privata Macchetta, 5",Gallarate,,xyz@carrental.com,https,WordPress,Sì,Aruba S.p.A. Network,56,67,92.00,Sì,No
Clab Service Autonoleggio NCC con autista,Servizi di trasporto,https://www.clabservice.it/,0331 781734,"Via XXII Marzo, N 1",Gallarate,,,https,Shopify,Sì,Irideos S.P.A.,47,51,100.00,Sì,No
Autonoleggio Sud Car,Agenzia di noleggio auto,https://rentsudcar.it/,328 896 8714,"Via Bellino, 58",Catanzaro,,scarfonemanuel87@gmail.com,https,WordPress,Sì,Signet B.V.,0,89,100.00,Sì,No
Garage Italia Di Laporte Mireille Jeanne Suzanne & C. S.N.C.,Agenzia di noleggio auto,,333 871 3768,"Via Sempione, 6",Varzo,,,,,,,,,,,
Rifugio San Bernardo,Rifugio di montagna,,338 788 4574,Val Bognanco,Val,,,,,,,,,,,
GC AUTO - Noleggio Supercar - Auto Americane - Utilitarie,Agenzia di noleggio auto,http://gcauto.it/,0331 808330,"Via Sempione, 18",Arsago Seprio,,,https,WordPress,No,Google LLC,53,35,0.00,Sì,No
Autonoleggio Bellipario,Agenzia di noleggio auto,http://www.autonoleggiobellipario.it/,393 061 0422,"Via Gandhi, 27",Polignano a Mare,,contatto@esempio.it,https,React,No,Amazon Technologies Inc.,74,93,100.00,Sì,No
Elegantcar,Agenzia di noleggio auto,http://www.elegantcar.it/,360 331 281,"Via Baldari, 38",Galatina,,tho.arca@gmail.com,https,ASP.NET,No,Aruba S.p.A. Network,41,82,91.00,Sì,No
Domodossola Autonoleggio srls,Agenzia di noleggio auto,,+39 99010069,"9, Via Don Ambrogio Rocca, 3",Senago,,,,,,,,,,,
Pisani Rent-Autonoleggio,Agenzia di noleggio auto,https://www.pisanirent.it/,0824 607735,"Via San Vito, 2",Benevento,,pisanirentsrls@pec.it,https,WordPress,No,Aruba S.p.A.,56,85,85.00,Sì,No
Óniro Terme di Bognanco,Terme,https://bognanco.it/,0324 234137,"P.le Rampone, 10, Piazzale Ramponi, 1",Bognanco,,info@bognanco.it,https,WordPress,No,Infomaniak Network Management,56,82,92.00,Sì,No
Bellino Auto,Rivenditore di auto,http://www.bellinoauto.it/,393 427 8335,"Via Siracusa, 37",Avola,,,https,WordPress,No,Aruba S.p.A. Network,43,81,92.00,Sì,No
"Noleggio Vitale Ncc Basilicata Potenza Matera Roma Napoli, Bari, Foggia,Salerno",Servizio taxi,http://www.vitalencc.it/,340 169 1355,"Via dei Molinari, 38",Potenza,,,,Angular,Non trovato,Google LLC,79,98,36.00,No - Pagina Non Trovata (404),No
DISCAR VARZO,Benzinaio,https://www.discar.it/varzo-via-domodossola.html,011 645963,Via Domodossola,Varzo,,info@discar.it,https,Shopify,No,Aruba S.p.A. Network,60,88,100.00,Sì,No
Auto Galaxy Sas Di Armandi Armando Luigi & C.,Rivenditore di auto,,0144 377121,13,Levata,,,,,,,,,,,
Garage Sempione Sas Di De Gaudenzi Fulvio E C.,Officina autoriparazioni,,0324 7066,"Via Domodossola, 10",Varzo,,,,,,,,,,,
Barberis Srl,Rivenditore di auto,http://www.barberissrl.com/,0144 377003,"Corso Roma, 11",Bistagno,,info@barberis-srl.com,https,WordPress,No,Aruba S.p.A,96,91,36.00,Sì,No
Autofficina & Noleggio Auto di Rizzo Michele,Agenzia di noleggio auto,https://www.noleggioautofficinarizzo.com/,0833 572552,"Via Giuseppe Ungaretti, 31",Nardò,,,https,React,No,Google LLC,62,94,61.00,Sì,No
Cantina Piercarlo Culasso,Azienda vinicola,https://piercarloculasso.it/,334 721 6383,"Località Asili, 5",Barbaresco,,info@piercarloculasso.it,https,Squarespace,No,One.com A/S,69,96,100.00,Sì,No
Automotive Broker Services,Agenzia di noleggio auto,http://www.automotivebrokerservices.it/,0331 139 1830,"Via A. De Gasperi, 20",Cassano Magnago,,abs@automotivebrokerservices.it,https,WordPress,No,Servereasy Srl,57,79,92.00,Sì,No
Varzo Fuoristrada Snc Vendita centro revisioni e officina per auto,Concessionario auto,http://www.varzofuoristrada.it/,0324 72859,"Via Domodossola, 18",Varzo,,info@varzofuoristrada.it,https,Joomla,Sì,Host SpA,64,90,100.00,Sì,No
Taxi Bra Panella Marcello Autonoleggio N.C.C.,Agenzia di noleggio auto,https://brataxibra.it/,335 591 2090,"Via Trento e Trieste, 8",Bra,,,https,WordPress,Sì,Aruba S.p.A.,88,94,92.00,Sì,No
CARGON noleggi di Carretto Chiara Stella,Agenzia per il noleggio di furgoni,,331 987 0100,"Cascina Pile, 9",Lesegno,,,,,,,,,,,
Autonoleggio Negro S.N.C.,Noleggio di autobus,http://www.autonoleggionegro.it/,347 742 4849,"Piazza Manzo G, 6",Santo Stefano Belbo,,,https,WordPress,No,Aruba S.p.A,75,95,100.00,Sì,No
Campamac Osteria,Ristorante,http://www.campamac.com/,0173 635051,"Str. Giro della Valle, 1",Barbaresco,,info@campamac.com,https,Joomla,Sì,Hetzner Online GmbH,55,61,92.00,Sì,No
Sicily By Car Autonoleggio Aeroporto di Bari,Agenzia di noleggio auto,,080 537 5835,"Viale Enzo Ferrari, Arrivi",Bari,,,,,,,,,,,
Europegroup - Autonoleggio Con Conducente Europegroup,Agenzia di noleggio auto,,800 134 360,"Snc, Via Roma, Banchette, To 10010",Banchette,,,,,,,,,,,
Happy Drive Noleggio e Vendita veicoli - Officina - Gommista,Servizio auto,,0124 36314,"Via, Località Quassasco",Valperga,,,,,,,,,,,
Galdieri Rent,Agenzia di noleggio auto,https://galdierirent.it/,800 090 406,"S.S. 88, km 10,400",Fisciano,,info@galdierirent.it,https,React,No,OVH SAS,59,43,92.00,Sì,No
Autonoleggio Galati con conducente,Servizio taxi,https://www.autonoleggioconautistagalati.com/,0124 659937,"Località Quassasco, 11",Valperga,,,https,React,No,Google LLC,56,80,73.00,Sì,No
Galdieri Rent Bisaccia,Agenzia di noleggio auto,https://galdierirent.it/point/noleggio-lungo-termine-bisaccia/,392 715 9111,"Via XXIII Luglio, 9",Bisaccia,,bisaccia@galdierirent.it,https,WordPress,No,OVH SAS,37,90,85.00,Sì,No
IGM LUXURY RENT,Agenzia di noleggio auto,,345 333 8910,"Via Torino, 46/1",San Francesco al Campo,,,,,,,,,,,
A Basso Costo Noleggio,Agenzia per il noleggio di furgoni,http://www.abassocostorent.com/,338 269 3554,"Via Cuneo, 61",Roreto,,info@abassocostorent.com,https,WordPress,No,Serverplan S.r.l.,64,91,100.00,Sì,No
Carrozzeria Brach Zanino Stefano,Carrozzeria,,011 989 8064,"Via Candia, 25",Barone Canavese,,,,,,,,,,,
NOLOGAROIA,Noleggio carrelli elevatori,http://www.nologaroia.it/,379 127 9600,"S.da Nazionale, 55",Bosconero,,,https,React,No,Aruba S.p.A. Network,56,78,100.00,Sì,No
Autonoleggio Efrem,Agenzia di noleggio auto,,349 494 1009,"Via della Valle, 6/1",Valchiusa,,,,,,,,,,,
Sival S.r.l.,Verniciatura auto,http://sival-srl.it/,011 924 3438,"Borg C.se, Borgata Piana, 5",Barbania,,,https,WordPress,No,Contabo GmbH,71,92,92.00,Sì,No
A.M. Noleggio auto e furgoni Moretta,Agenzia di noleggio auto,http://www.noleggiomoretta.it/,340 263 2498,"Via Locatelli, 1/b",Moretta,,autonoleggiomoretta@gmail.com,https,WordPress,Sì,Serverplan s.r.l.,34,64,92.00,Sì,No
Brach Zanino Luciano,Officina autoriparazioni,,011 989 8540,"Via Candia, 23",Barone Canavese,,,,,,,,,,,
Autonoleggio Erik Pasqualone,Servizio taxi,https://erik-pasqualone-ncc.jimdosite.com/,348 692 6041,"Via Roma, 18",Pont Canavese,,,,Jimdo,Non trovato,"Cloudflare, Inc.",50,72,92.00,Stato Non Determinato,No
Automotivimotors Barone Noleggio auto bici veicoli commerciali,Agenzia di noleggio auto,,0925 575894,"Via dei Cappuccini, 9",Sciacca,,,,,,,,,,,
ElettriCARent,Agenzia di noleggio auto,https://elettricarent.it/,335 596 1120,"Strada Fey, 2/A",Bra,,info@elettricarent.it,https,React,Sì,Aruba S.p.A.,68,98,100.00,Sì,No
D-rent & Servizi di Casella Davide,Agenzia di noleggio auto,,349 247 5524,Contrada S. Litterata,Belvedere Marittimo,,,,,,,,,,,
Autocarrozzeria Augusta S.a.s.,Carrozzeria,,0172 655585,"Via Fossano, 15",Bene Vagienna,,,,,,,,,,,
D.B. Car autofficina,Officina autoriparazioni,,0172 654908,"Via Trinità, 50",Bene Vagienna,,,,,,,,,,,
Gazzera Gianfranco,Officina autoriparazioni,,0172 654507,"Via Fossano, 13",Bene Vagienna,,,,,,,,,,,
Boutique della Sposa,Negozio di abbigliamento,http://www.boutiquedellasposa.it/,0172 655255,"Via Fossano, 15",Bene Vagienna,,,https,WordPress,No,Planetel SPA,57,68,92.00,Sì,No
Martino Flavio,Agenzia di noleggio auto,,0174 701175,"Str. di Battifollo, 88",Ceva,,,,,,,,,,,
Barbatano Antonio,Agenzia di noleggio auto,,0122 999177,"Via Sebastiano Grandis, 2",Bardonecchia,,,,,,,,,,,
Bruno Alberto,Officina autoriparazioni,,0172 654134,"Via Trinità, 44",Bene Vagienna,,,,,,,,,,,
Vanity Car,Servizio di duplicazione di chiavi,https://www.vanitycartrinita.it/,340 903 6696,"Corso Piemonte, 3",Trinità,,info.vanity.car@gmail.com,https,WordPress,No,SEEWEB s.r.l.,51,66,100.00,Sì,No
Autonoleggio Conversano (Manduria),Agenzia di noleggio auto,https://noleggioautomanduria.brizy.site/,366 800 4274,SP137,San Pietro In Bevagna,,m.c.fuel@virgilio.it,https,Shopify,No,"Amazon.com, Inc.",63,94,92.00,Sì,No
Point Service Autoriparazioni Tamburelli,Meccanico e assistenza automobili,,0321 997356,"Viale Rimembranza, 18",Barengo,,,,,,,,,,,
Officina Archimede,Meccanico e assistenza automobili,,328 355 8666,"Via Solarolo, 13",Barengo,,,,,,,,,,,
Europcar Novara,Agenzia di noleggio auto,,0321 158 8423,"Corso Risorgimento, 41/a",Novara,,,,,,,,,,,
Rend car,Agenzia di noleggio auto,,328 901 7533,"SP2, 20",Moncrivello,,,,,,,,,,,
noleggio auto epoca,Agenzia di noleggio auto,,338 396 0981,Via San pietro,San Pietro Vernotico,,,,,,,,,,,
G.B. rent autonoleggio,Agenzia di noleggio auto,https://g-b-rent.jimdosite.com/,349 932 8904,"S.P. 84, Via Airone",San Pietro Vernotico,,,,Jimdo,Non trovato,"Cloudflare, Inc.",92,85,92.00,Stato Non Determinato,No
Caffaro,Carrozzeria,,0175 345442,"Via S. Agostino, 10",Barge,,,,,,,,,,,
Bosch Car Service VEGLIA ANDREA,Officina autoriparazioni,,0175 349183,Via San Martino,Barge,,,,,,,,,,,
Autocrew By Fenoglio,Officina autoriparazioni,,0175 346975,"Via Bagnolo, 78/A",Barge,,,,,,,,,,,
Silvercar S.A.S di Ovidio Di Nunzio,Officina autoriparazioni,,0323 925144,"Via Due Riviere, 1",Baveno,,,,,,,,,,,
Bavencar Carrozzeria,Officina autoriparazioni,,0323 924124,"Via alle Cave, 1",Baveno,,,,,,,,,,,
Carrozzeria San Martino Di Bonomo Tommaso,Carrozzeria,http://www.carrozzeriasanmartino.it/,0175 343017,"Via San Martino, 76/a",Barge,,,https,ASP.NET,No,Aruba S.p.A. Network,70,93,100.00,Sì,No
FAVIAGGIARE di Giovanni Bonaffini Noleggio con Conducente,Servizio taxi minibus,,347 502 4855,"Via Indipendenza, 16",Baveno,,,,,,,,,,,
Eroi Auto Occasioni,Concessionario auto,,346 226 9021,Strada Statale 33 baveno Km 90+627,Baveno,,,,,,,,,,,
Carrozzeria Automobili Voglino,Carrozzeria,https://www.autocarrozzeriavoglino.it/,0175 345367,"Via Gabiola, 32/A",Barge,,autocarrozzeriavoglino@gmail.com,https,WordPress,No,Aruba S.p.A.,71,93,92.00,Sì,No
Garage Sempione di Bruno Trivellato,Officina autoriparazioni,,0323 923160,"Corso Giuseppe Garibaldi, 59",Baveno,,,,,,,,,,,
Alba Autonoleggio,Agenzia di noleggio auto,,349 146 2925,"Via P. Marti, 31",Nardò,,,,,,,,,,,
Borghini Auto,Officina autoriparazioni,https://borghiniauto.it/,0323 924520,"Via Camponuovo, 43",Baveno,,info@borghiniauto.it,https,Shopify,Sì,Netsons s.r.l.,65,99,92.00,Sì,No
AUTOMOTOR,Meccanico e assistenza automobili,,379 180 4412,"Via San Martino, 2",Barge,,,,,,,,,,,
"D-Rent Noleggio Auto, Bike & Vespa",Servizio di noleggio biciclette,https://www.domvsrent.com/,347 604 7210,"Via Partigiani, 40",Baveno,,,https,React,No,Google LLC,56,82,100.00,Sì,No
Euronics,Negozio di elettronica,,0832 351591,"Viale Grassi ang, Via S. Pietro in Lama, snc",Lecce,,,,,,,,,,,
Business Cars Sas,Rivenditore di auto usate,,388 721 1128,SP6,Copertino,,,,,,,,,,,
Boat Service Feriolo,Noleggio barche,http://www.boatserviceferiolo.com/,329 691 4217,"Via Piave, 66",Baveno,,,https,React,No,Google LLC,70,89,61.00,Sì,No
Sanguanini Roberto,Autolavaggio,,0323 923542,"Via Brera, 18",Baveno,,,,,,,,,,,
GAMMAUTO360,Agenzia di noleggio auto,,380 280 4479,"Via Sanzio Raffaello, 26",Lecce,,,,,,,,,,,
Il noleggio che fa per te,Agenzia di escursioni in barca,https://www.ilnoleggiochefaperte.it/,328 101 9032,"Via Ludovico Muratori, 2",Porto Cesareo,,info@ilnoleggiochefaperte.it,https,WordPress,Sì,Server Plan S.r.l.,62,89,100.00,Sì,No
Summer Boats Consorzio Motoscafisti,Servizi di trasporto,http://www.summerboats.it/,0323 924742,"Piazza IV Novembre, 2",Baveno,,info@summerboats.it,http,WordPress,No,Aruba S.p.A. Network,41,51,92.00,Sì,No
LUXAUTO VENDITA AUTO E NOLEGGIO,Agenzia di noleggio auto,http://www.luxautoportocesareo.it/,338 297 7498,Via Circonvallazione,Porto Cesareo,,,https,Basekit,No,Aruba S.p.A.,57,66,92.00,Sì,No
R.T. Autoriparazioni Officina Meccanica Gommista e Soccorso Stradale,Officina autoriparazioni,https://www.rtautoriparazioni.it/,331 132 2932,"Via Fabrizio Maffi, 7",Bianze',,info@rtautoriparazioni.it,https,Joomla,Sì,Simply Transit Ltd,66,92,100.00,Sì,No
AUNOVA Noleggio a Lungo Termine,Agenzia di noleggio auto,http://aunova.it/,335 812 2998,"Via S. Luigi, 4",Beinasco,,,,WordPress,Sì,Serverplan s.r.l.,63,85,92.00,Sì,No
Eye Garage - Carrozzeria a Beinasco,Officina autoriparazioni,,011 1976 8703,"Via Aosta, 10",Beinasco,,,,,,,,,,,
D & G Automobili,Rivenditore di auto,,393 559 2789,"Via Venezia, 1",Beinasco,,,,,,,,,,,
MO.VI Mobility Village SpA - Concessionaria Auto MG | SUBARU | LIGIER | XEV | Usato Multimarca,Rivenditore di auto,http://www.movispa.it/,011 901 3000,"Via Rondò Bernardo, 28",Beinasco,,,https,ASP.NET,Sì,Aruba S.p.A.,47,70,92.00,Sì,No
Mobility Rent Srl | Noleggio lungo termine Auto e Moto a Torino,Agenzia di noleggio auto,https://www.mobility-rent.it/,011 062 8320,"Via Rondò Bernardo, 28",Beinasco,,,https,WordPress,Sì,Aruba S.p.A.,51,68,92.00,Sì,No
Torino Transfer Luxury Service NCC,Agenzia di noleggio auto,https://www.torinotransfer.it/,349 161 0251,"Str. Rotta Palmero, 7",Beinasco,,info@torinotransfer.it,https,WordPress,Sì,Aruba S.p.A. Network,57,95,100.00,Sì,No
A.M.G di Gagliano Cristian,Concessionario auto,http://www.gagliano.it/,0143 489411,"Via Novi, 97",Basaluzzo,,,https,WordPress,No,"Cloudflare, Inc.",45,88,75.00,Sì,No
noicompriamoauto.it Torino-Beinasco,Rivenditore di auto usate,https://www.noicompriamoauto.it/filiali/torino-grugliasco-10095/?kw=gmb,800 034 650,"Via S. Luigi, 10",Beinasco,,,https,React,No,"Amazon.com, Inc.",82,87,92.00,Sì,No
Carrozzeria Cuneese S.R.L.,Carrozzeria,,0171 385100,"30 Via Statale Mondovi', Beinette, CN 12081",Beinette,,,,,,,,,,,
Var s.r.l,Rivenditore di auto,http://www.var-auto.it/,0171 346376,"Via Mondovi, 56",Beinette,,var@var-auto.it,https,WordPress,Sì,SoftLayer,61,87,92.00,Sì,No
MO.VI Mobility Village SpA - Centro Assistenza Auto e Moto | Consegna vetture noleggio/aziendali,Officina autoriparazioni,https://officina.movispa.it/,011 062 8200,"MoVi Mobility Village, Via Rondò Bernardo, 28",Borgaretto,,,https,WordPress,Sì,Aruba S.p.A.,56,60,92.00,Sì,No
EMME CAMPER SRL,Parcheggio multipiano,,345 468 3695,"Viale del Risorgimento, 20",Beinasco,,,,,,,,,,,
GD Moto di Gaetano Danzè,Officina per la riparazione di moto,,329 652 6002,"Via del Pascale, 1",Beinette,,,,,,,,,,,
Italo scrl,Rivenditore di auto usate,,392 256 5343,"Via Roma, 26 B",Beinette,,,,,,,,,,,
Panero Auto Beinasco,Concessionario auto,https://www.paneroauto.it/,011 349 8093,"Str. Orbassano, 28",Beinasco,,francesco.uranio@paneroauto.it,https,WordPress,No,Aruba S.p.A.,19,32,92.00,Sì,No
Global Cars,Carrozzeria,http://www.global-cars.it/,011 1950 3318,"Via S. Felice, 15",Beinasco,,info@global-cars.it,http,WordPress,Sì,SoftLayer,56,73,75.00,Sì,No
Automotive Group S.r.l. | Carrozzeria Beinasco,Carrozzeria,https://automotivegroupbeinasco.it/,329 581 6894,"Str. Torino, 35",Beinasco,,automotivegroup.to@gmail.com,http,WordPress,Sì,Server Plan S.r.l.,35,98,100.00,Sì,No
Bv Spumablock Srl,Carrozzeria,https://www.spumablock.net/,0171 384018,"Via Paolo Borsellino, 20",Beinette,,,https,Joomla,Sì,Aruba S.p.A.,48,65,92.00,Sì,No
Barison Marzio Autoriparazioni E Revisioni,Officina autoriparazioni,,0131 926290,"Via Fiondi, 14",Bassignana,,,,,,,,,,,
CARROZZERIA CRISCAR SRL,Carrozzeria,,333 586 9779,"Via Fiondi, 16",Bassignana,,,,,,,,,,,
Punto Ciclo Conte,Negozio di biciclette,https://www.puntocicloconte.it/,0171 384001,"Via Martiri, 26",Beinette,,,https,WordPress,No,Server Plan S.r.l.,30,45,100.00,Sì,No
Assistenza 2cv - Autocarrozzeria Grosso Franco,Carrozzeria,http://www.assistenza2cv.it/,0171 384145,"Via Vecchia di Cuneo, 4",Beinette,,franco@assistenza2cv.it,https,Joomla,No,IT.Gate S.p.A.,60,86,85.00,Sì,No
BULLI&PUPE noleggio auto storiche,Agenzia di noleggio auto,http://www.bulliepupecars.it/,348 220 4495,"Via Gozzano, 6",Borgomanero,,info@bulliepupecars.it,https,WordPress,No,Hetzner Online GmbH,63,73,83.00,Sì,No
"AUTONOLEGGIO BOSIO BERGAMO - noleggio auto senza carta di credito, noleggio auto senza cauzione",Agenzia di noleggio auto,,035 343265,"Via F. Corridoni, 83",Bergamo,,,,,,,,,,,
Autonoleggiami di Manca Gianluca,Agenzia di noleggio auto,https://www.mgrentcar.it/,331 777 7330,"Via Tenente Giuseppe Colaci, 11",Copertino,,,https,React,No,Aruba S.p.A.,59,88,75.00,Sì,No
Autonoleggio Rolando,Agenzia per il noleggio di furgoni,https://www.autonoleggirolando.it/,035 311262,"Via Fratelli Vicentini, 8",Bergamo,,info@autonoleggirolando.it,https,React,Sì,Sfera Networks s.r.l.,64,89,100.00,Sì,No
OK Mobility - Aeroporto Milano Bergamo,Agenzia di noleggio auto,https://okmobility.com/it/rent/stores/italia/milano/aeroporto-bergamo?utm_campaign=GMB_AeropuertoMilanBergamo&utm_medium=organic&utm_source=gmb,06 5326 2388,"Via Aeroporto, 13",Orio al Serio,,,https,React,No,"Amazon.com, Inc.",33,38,85.00,Sì,No
BB Rent S.r.l.,Agenzia di noleggio auto,https://www.bbrentauto.it/,035 017 4871,"Via per Curnasco, 72",Bergamo,,commerciale@bbrentauto.it,https,WordPress,Sì,SoftLayer,44,83,92.00,Sì,No
Europcar Bergamo Aeroporto,Agenzia di noleggio auto,,035 318622,Il Caravaggio Apt,Bergamo,,,,,,,,,,,
Europcar Bergamo,Agenzia di noleggio auto,,035 315428,"Via S. Bernardino, 133/a",Bergamo,,,,,,,,,,,
ADA | Location voitures et utilitaires Alès,Agenzia di noleggio auto,,+33 4 66 52 72 52,36 Av. Carnot,Alès,,,,,,,,,,,
CARVI RENT BERGAMO Aeroporto Noleggio auto e furgoni,Agenzia di noleggio auto,https://www.carvirent.com/home/home/home/,331 650 0197,"Via Antonia Ponti, 42",Bergamo,,info@carvirent.com,https,React,Sì,Aruba S.p.A.,56,67,92.00,Sì,No
Viaggiare Rent Bergamo Aeroporto,Agenzia di noleggio auto,http://www.viaggiarerent.com/,340 613 2637,"Via Aeroporto, 13",Orio al Serio,,,https,React,Sì,Hetzner Online GmbH,45,71,92.00,Sì,No
Sam rental,Agenzia di noleggio auto,https://www.samautosrl.it/,0832 183 1393,"Piazzale Rudiae, 10",Lecce,,,https,React,No,"Cloudflare, Inc.",56,78,83.00,Sì,No
CarGo Location de Véhicules PEZENAS,Agenzia di noleggio auto,,+33 4 67 98 09 60,1 Rue Alfred Maurel,Pézenas,,,,,,,,,,,
ADA | Location voiture et utilitaire Beaune,Agenzia di noleggio auto,,+33 3 80 22 72 90,26 Av. du 8 Septembre 1944,Beaune,,,,,,,,,,,
ADA,Agenzia di noleggio auto,,+33 4 50 83 00 10,43 Av. de Genève,Thonon-les-Bains,,,,,,,,,,,
CarGo Location de Véhicules ALES,Agenzia di noleggio auto,,+33 4 66 25 82 43,121 Rue André Malraux,Alès,,,,,,,,,,,
ADA | Location voiture et utilitaire Nîmes,Agenzia di noleggio auto,,+33 4 66 04 79 99,2614 Rte de Montpellier,Nîmes,,,,,,,,,,,
CarGo Location de Véhicules CREST,Agenzia di noleggio auto,,+33 4 75 25 02 82,8 Rue Gustave Eiffel,Crest,,,,,,,,,,,
Ambrosi Benne,Saldatore,https://www.ambrosibenne.it/,0429 2032,"Via Giovanni Battista Brunelli, 38",Este,,ambrosi.benne@gmail.com,https,Joomla,Sì,Aruba S.p.A.,59,80,92.00,Sì,No
Arcadia Rent-Autonoleggio Bergamo,Agenzia di noleggio auto,,035 074 4071,"Via G. Galilei, 2",Orio al Serio,,,,,,,,,,,
General Car - Besnate,Noleggio carrelli elevatori,http://generalcar.eu/,0331 275700,"Via per Gallarate, 50",Besnate,,info@generalcarsrl.it,https,WordPress,No,Netsons s.r.l.,40,57,92.00,Sì,No
CarGo Location de Véhicules ST SULPICE,Agenzia di noleggio auto,,+33 5 63 57 68 31,Imp. des Terres Noires,Saint-Sulpice-la-Pointe,,,,,,,,,,,
CarGo Location de Véhicules LAVELANET DE COMMINGES,Agenzia di noleggio auto,,+33 5 61 87 23 29,1045 Chem. des Entrepreneurs,Lavelanet-de-Comminges,,,,,,,,,,,
Calissi Rent - Noleggio Auto Bergamo Stazione,Agenzia di noleggio auto,http://www.calissirent.it/,339 145 9690,"Via Maglio del Lotto, 36",Bergamo,,info@calissirent.it,https,ASP.NET,Sì,Aruba S.p.A,45,70,92.00,Sì,No
Rent A Car,Agenzia di noleggio auto,,+33 4 20 04 34 09,Route du Cap Port De Plaisance De Toga,Bastia,,,,,,,,,,,
Noleggio Lorini Milano,Noleggio carrelli elevatori,http://www.noleggiolorini.com/it,02 952 9793,"Via Enrico Fermi, 1",Cassina De' Pecchi,,,https,ASP.NET,Sì,Genesys Informatica S.r.l,50,59,92.00,Sì,No
Cangini Benne Srl,Fornitore di attrezzature per l'edilizia,https://www.canginibenne.com/,0547 698020,"Via Savio, 29/31",Sarsina,,,https,React,Sì,"Cloudflare, Inc.",54,67,100.00,Sì,No
Benelli Rent,Agenzia di noleggio auto,https://www.benellirent.it/,0544 184 7782,"Via Louis Braille, 1",Fornace Zarattini,,info@benellirent.it,,React,Sì,GENESYS,48,62,92.00,Sì,No
Noleggio Lorini Biella,Noleggio carrelli elevatori,http://www.noleggiolorini.com/,015 924 8092,"Via A. Gramsci, 258",Sandigliano,,,https,Shopify,Sì,Genesys Informatica S.r.l,48,56,92.00,Sì,No
Autoblu Di Tirassa & C. (S.A.S.),Officina autoriparazioni,,0125 675067,"13 Strada St. 228 Del Lago Di Viverone, Burolo, To 10010",Germanina,,,,,,,,,,,
Gruppo Mollo - Noleggio Mondovì (Cuneo),Noleggio carrelli elevatori,https://www.mollofratelli.com/category/prodotti/noleggio/,0174 330636,"Viale Rimembranza, 2",Mondovì,,info@mollonoleggio.com,https,React,Sì,Server Plan S.r.l.,42,34,85.00,Sì,No
Bosch Car Service Conforti Roberto & Marco e C. Snc - Autofficina -CRB Centro Revisioni Burolo,Officina autoriparazioni,http://www.confortisnc.com/,0125 57421,"Strada Statale 228 del Lago di Viverone, 19",Burolo,,confortisnc@gmail.com,https,Shopify,Sì,Server Plan S.r.l.,57,86,92.00,Sì,No
A.V.I. SERVICE,Officina di riparazioni per camion,,0125 676068,"Via Monbarone, 7/1",Burolo,,,,,,,,,,,
L.T. Servizi Srl Unipersonale,Agenzia di noleggio auto,,0122 622212,"Condominio Motta, Lungodora Augusto Abegg, 22",Susa,,,,,,,,,,,
G.B. CLASSIC CAR,Ufficio aziendale,,011 976 2702,"Viale Europa, 8",Borgone Susa,,,,,,,,,,,
Kia - Concessionaria Ufficiale Nuova Auto Alpina,Concessionario Kia,https://concessionaria.kia.com/it/autoalpina/Homepage/,0125 235213,"Via Giovanni Gambone, 6",Bollengo,,contatti@sea-automobili.it,https,React,Sì,Google LLC,54,53,85.00,Sì,No
Nuovo Soccorso Stradale Di Angy Travel Service srl,Servizio di traino,,0125 676056,"Via Martinetto, 6",Burolo,,,,,,,,,,,
Noleggio Auto Maggiore - Torino Stazione Porta Susa,Agenzia di noleggio auto,,011 440 9231,"Via Giuseppe Giusti, 1",Torino,,,,,,,,,,,
Renault Burolo - Alternativa SPA,Concessionario Renault,https://alternativa.concessionaria.renault.it/,0125 196 1811,Strada per Lago di Viverone 47,Burolo,,info@alternativaspa.com,https,Shopify,No,Amazon Technologies Inc.,5,27,83.00,Sì,No
Bruna Auto,Rivenditore di auto,,377 095 8900,"Via Friuli, 12",Germanina,,,,,,,,,,,
Service Cars Borgone s.r.l.,Officina autoriparazioni,http://www.servicecarsborgone.it/,011 976 2793,"Via A. Abegg, 63",Borgone Susa,,,https,WordPress,No,HOSTINGER DE,66,81,77.00,Sì,No
Gruppo Autotorino SpA - Mercedes-Benz e Mercedes-Benz Vans,Rivenditore di auto,https://www.autotorino.it/concessionarie-officine/torino/filiale-ivrea-via-ss-228-per-viverone-53?src=gmb_ivrea,0125 095111,"Strada per Viverone, 53",Ivrea,,privacy@autotorino.it,https,Magento,No,Elmec Informatica S.P.A.,25,44,85.00,Sì,No
Carrozzeria Car Europe S.R.L.,Carrozzeria,,011 964 6232,"Via dei Vernetti, 4",Borgone Susa,,,,,,,,,,,
Bus Company (Cortemilia),Agenzia di noleggio auto,https://www.buscompany.it/,0141 823213,"Corso L. Einaudi, 28",Cortemilia,,info@buscompany.it,https,WordPress,No,Serverplan s.r.l.,54,88,92.00,Sì,No
