Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Tedeschi Luigi,Idraulico,,080 476 2761,"Corso Giuseppe Garibaldi, 21",Rutigliano,,,,,,,,,,,
Carelli Tecno Solutions di Carelli Pasquale,Idraulico,,080 535 2447,"Via Kennedy, 17",Modugno,,,,,,,,,,,
Main Tech Srl,Idraulico,,080 531 5358,"Via delle Ortensie, 10",Modugno,,,,,,,,,,,
Losito impianti Idrici,Idraulico,,333 316 7641,Strada Provinciale Modugno-Bari,Modugno,,,,,,,,,,,
Termotec di D'Angelo Giovanni,Negozio di forniture idrauliche,,0882 475612,"Viale Vittorio Veneto, 151",San Nicandro Garganico,,,,,,,,,,,
Corriero Nicola,Idraulico,,080 532 0572,"Via Giuseppe Monaco, 13",Modugno,,,,,,,,,,,
Ditta Mulas Aldo & Figli Snc Impianti Ind. Aspirazione,Idraulico,,080 220 5901,"Via Santa Lucia, 9",Modugno,,,,,,,,,,,
Tecnoterm,Fornitore di impianti di riscaldamento,,080 335 2600,"Piazza Aldo Moro, 4/5",Molfetta,,,,,,,,,,,
Ma. Pi. Sistemi Energetici,Servizio di riparazioni idrauliche,,320 083 1317,"Via della Repubblica, 6",Molfetta,,,,,,,,,,,
I.e.s S.r.l,Idraulico,,080 536 7416,"Piazza Capitaneo, 24",Modugno,,,,,,,,,,,
Ricerca Perdite Brandi,Idraulico,http://www.ricercaperditebrandi.it/,328 875 8095,"Via Ada Cudazzo, 35",Lecce,,info@ricercaperditebrandi.it,http,Angular,Sì,Aruba S.p.A. Network,49,79,100.00,Sì,No
ITM Idrotermica,Negozio di forniture idrauliche,,080 338 7530,"Via Paolo Poli, 56",Molfetta,,,,,,,,,,,
Termoidraulica Spaspe di Altomare nicoló,Idraulico,,348 470 7882,"Vico 12° Madonna dei Martiri, 20",Molfetta,,,,,,,,,,,
Termoidraulica MA.DEC.,Ditta specializzata in impianti di riscaldamento,https://www.madecsnc.it/,392 887 6829,"Via Magenta, 12/14",Molfetta,,ma.dec.snc@gmail.com,https,React,Sì,OVH SAS,62,75,100.00,Sì,No
Idro Sistem Societa Srl Semplificata,Idraulico,,080 532 3496,"Piazza Giuseppe Garibaldi, 9",Modugno,,,,,,,,,,,
LA IDRICA - Impianti idrici e di riscaldamento - Molfetta,Ditta specializzata in impianti di condizionamento,http://www.laidrica.it/,080 334 0387,"Via Paolo Borsellino, 13",Molfetta,,info@laidrica.it,http,React,No,Netsons s.r.l.,68,82,83.00,Sì,No
Idrotermogas Di Giovanni Bufi,Idraulico,,080 338 1735,"C.so Vito Fornari, 105",Molfetta,,,,,,,,,,,
Idrotermosanitaria Lacedonia S.r.l.,Arredo bagno,,080 338 1190,"Via S. Francesco D'Assisi, 20",Molfetta,,,,,,,,,,,
S.I.Te Impianti Di De Ceglia Francesco & Mezzina D,Idraulico,,080 397 3522,"Via Tenente Mauro Marzocca, 43",Molfetta,,,,,,,,,,,
' Clima Service ' Di Marino Giuseppe & C. Snc,Idraulico,,080 338 2092,"Zona Industriale, Molfetta, BA 70056",Zona Artigianale E P.i.p.,,,,,,,,,,,
3KT Impianti - Molfetta | Caldaie Boiler Climatizzatori Pompe di Calore Fotovoltaico,Negozio di climatizzatori,https://www.3ktimpianti.it/,320 930 8691,"Via Giacomo Puccini, 2/2A",Molfetta,,3ktimpianti@gmail.com,https,WordPress,No,Aruba S.p.A.,55,85,100.00,Sì,No
SC CAT IMPIANTI,Idraulico,http://www.sccatimpianti.it/,080 338 4055,"Via Corrado Salvemini Educatore, 32",Molfetta,,sc.impianti_cat@libero.it,http,ASP.NET,No,Aruba S.p.A. Network,66,49,100.00,Sì,No
DEMshop,Negozio di forniture idrauliche,http://www.demshop.it/,080 504 4114,"Viale dei Sarti, 6",Modugno,,info@demshop.it,http,ASP.NET,No,Aruba S.p.A.,41,46,83.00,Sì,No
Centro Clima Srl,Ditta specializzata in impianti di riscaldamento,,080 335 5001,"Via Madonna dei Martiri, 7",Molfetta,,,,,,,,,,,
Nuova Idrotermica Snc,Idraulico,,080 397 5083,"Via Piccinni, 10",Molfetta,,,,,,,,,,,
Di Siro Francesco | Officina Meccanica,Officina autoriparazioni,,0882 680022,"Contrada Colle Castrato, Serracapriola, FG 71010",Serracapriola,,,,,,,,,,,
Termoclima Di Romano Roberto,Idraulico,,0875 539657,"Corso Skanderberg, 12",Campomarino,,,,,,,,,,,
Climaimpianti Di Abrusci E.,Idraulico,,080 758431,"Via A. Volta, 36",Acquaviva delle Fonti,,,,,,,,,,,
Gruppo Nettis & Posa Impianti S.R.L.,Idraulico,,080 761918,"Estramurale Giovanni Battista Molignani, n. 35",Acquaviva delle Fonti,,,,,,,,,,,
Euro Klima Service S.N.C. Di Maselli Giovanni & Tassielli Donato,Idraulico,,080 762330,"Via Mele, 20",Acquaviva delle Fonti,,,,,,,,,,,
Euroclima Di Maselli & Tasselli S.N.C.,Idraulico,,080 769109,"Via per Sammichele, 44D",Acquaviva delle Fonti,,,,,,,,,,,
Signorile Clima Service di Signorile Antonio,Idraulico,,328 544 0826,"Via Giuseppe de Nittis, 8",Acquaviva delle Fonti,,,,,,,,,,,
Puglia Termica S.R.L,Negozio di forniture idrauliche,http://www.pugliatermica.it/,080 849 1097,"Strada Provinciale Modugno-Bari, 4/E",Modugno,,,http,Joomla,Sì,"Cloudflare, Inc.",33,47,85.00,Sì,No
DL SERVICE SRL LUCA DI RUGGIERO,Elettricista,,338 308 3830,"Via Giancarlo Barbieri, 27",Acquaviva delle Fonti,,,,,,,,,,,
Leo Impianti srl,Ufficio aziendale,,080 769965,"Via Enrico Fermi, 2",Acquaviva delle Fonti,,,,,,,,,,,
TMC Termoclimatica,Negozio di climatizzatori,,333 773 4746,"Via dei Sartori, 4",Locorotondo,,,,,,,,,,,
Da Car. Di Dagnano Antonio E C Sas,Arredo bagno,,080 225 2440,"Via Monsignor Laera, 107",Acquaviva delle Fonti,,,,,,,,,,,
Schiavone Francesco,Idraulico,,080 431 1475,"Via Madonna della Catena, 52",Locorotondo,,,,,,,,,,,
Ditta Siani Antonio,Fornitore di trattori e macchine agricole,https://www.dittasiani.com/,380 255 9283,"Viale Aldo Moro, 19",Serracapriola,,,https,WordPress,No,Aruba S.p.A.,53,69,85.00,Sì,No
Idropace di Giuseppe Pace,Idraulico,,329 854 2538,Via Giuseppe di Vagno,Castellana Grotte,,,,,,,,,,,
VL IMPIANTI,Idraulico,,320 901 0792,"Via dei Castagni, 118",Termoli,,,,,,,,,,,
Sabato Giambattista,Idraulico,,080 496 3333,"Via Giotto, 9",Castellana Grotte,,,,,,,,,,,
G.D.F.Service di De Felice Gianni,Idraulico,,333 504 8435,"Strada com, Str. Vicinale Scamardella, 133",Castellana Grotte,,,,,,,,,,,
Termoidraulica Tutino impianti srl,Idraulico,,080 496 8640,"Via frà Luca Principino, 15",Castellana Grotte,,,,,,,,,,,
Termoidraulica S.I.C.E.L. Sas,Idraulico,,080 776603,"Via L. Da Vinci, 39",Cassano delle Murge,,,,,,,,,,,
Idrotek forniture termoidrauliche,Negozio di forniture idrauliche,,349 236 4085,"Via Carmelo Colamonico, 2/4",Cassano delle Murge,,,,,,,,,,,
Spinellimpianti Tecnologie Del Geom. Antonio Spinelli,Idraulico,,080 763449,"Via Umberto Giordano, 24",Cassano delle Murge,,,,,,,,,,,
TecnoImpianti,Appaltatore diretto,,080 765353,Via G.Bovio 9/B Cassano delle Murge,Bari,,,,,,,,,,,
Idrotermica Colapietro Dei F.Lli Domenico E Francesco Colapietro S.N.C,Idraulico,,080 891 7902,"Via Armando Diaz, 27",Sammichele di Bari,,,,,,,,,,,
Gargano assistenza srl,Centro di installazione di impianti a metano,http://garganoassistenza.it/,080 305 0556,"Via Vitantonio Tria, 19",Acquaviva delle Fonti,,amministrazione@garganoassistenza.it,http,WordPress,Sì,Netsons s.r.l.,63,89,92.00,Sì,No
GPF Caldaie,Ditta specializzata in impianti di riscaldamento,,080 424 7469,"Via Grazia Deledda, 5/B",Polignano a Mare,,,,,,,,,,,
Bricomax di Corbo Giovanni,Ferramenta,,347 652 2470,"Largo Visconti Modrone, 21",Rocchetta Sant'Antonio,,,,,,,,,,,
Assistenza Ferroli Climatic Di Nicola Di Masi,Idraulico,http://www.ferroli-assistenza.it/,080 496 3384,"Via Nizza, 53",Castellana Grotte,,,http,ASP.NET,No,Aruba S.p.A. Network,60,95,100.00,Sì,No
Termoidraulica LP di Leonardo Polignano,Ditta specializzata in impianti di riscaldamento,,339 690 8370,"Via Michelangelo Buonarroti, 54",Castellana Grotte,,,,,,,,,,,
F.Lli Carparelli S.R.L._Assistenza Autorizzata Riello,Ditta specializzata in impianti di riscaldamento,https://www.riello.it/assistenza/cerca-assistenza-riello/f-lli-carparelli-s-r-l--0000005821,080 808414,"Via Gaetano Salvemini, 2",Polignano a Mare,,,https,React,Sì,"Cloudflare, Inc.",50,61,92.00,Sì,No
Idro&ferro di Lamorte Pasquale,Fabbro,,349 191 5665,"Via Lucania, 23",Ginestra,,,,,,,,,,,
Nd Termoidraulica - stufe a pallet,Spazzacamino,,340 230 7324,Via del Falco,Rionero in Vulture,,,,,,,,,,,
Fluidotecnica Srl,Elettricista,http://fluidotecnicasrl.it/,080 763784,"VIA GRUMO, Via Della Scaletta Lotto n. 3 Z. I. , Cassano Delle Murge, BA, 70020",Cassano delle Murge,,,http,WordPress,No,Aruba S.p.A. Network,62,64,91.00,Sì,No
IDROCLIMA ITALIANGAS DI CAFORIO Giuseppe,Idraulico,,393 590 1202,"Via Papa Pio XII, 17",Castellana Grotte,,,,,,,,,,,
MEP di Pasquale Melezio TERMOIDRAULICA,Ferramenta,,333 546 9696,Piazza Giovanni Paolo II Papa,Ascoli Satriano,,,,,,,,,,,
Servizio Assistenza Caldaie Cosmogas E Altre Marche Di Accettura Michele,Idraulico,,080 459 2108,"Via G. Marconi, 27",Adelfia,,,,,,,,,,,
Antonio Gargano Impianti,Ditta specializzata in impianti di riscaldamento,,340 848 6927,"Corso Umberto I, 25",Adelfia,,,,,,,,,,,
Colangelo Impianti,Fornitore di attrezzatura idraulica,,0972 722577,"Via del Popolo, 9",Rionero in Vulture,,,,,,,,,,,
La Termoidraulica Di Iacobellis Franco,Idraulico,,346 951 8901,"Via Montrone, 44",Valenzano,,,,,,,,,,,
Thermoedilizia srl,Fornitore di attrezzature per l'edilizia,https://thermoedilizia.it/,080 352 7152,"Via Vecchia Putignano, 1",Castellana Grotte,,thermoediliziasrl@gmail.com,https,React,No,Aziende Italia S.r.l,63,75,92.00,Sì,No
Idrotermica Deg S.R.L.,Negozio di forniture idrauliche,,080 459 1076,"Via Piscina di Filippo, 37",Adelfia,,,,,,,,,,,
Pistillo Salvatore Rino,Idraulico,,360 513 317,"Via dei Mille, 114",San Severo,,,,,,,,,,,
Borrelli Francesco,Idraulico,,080 236 9879,"Via Galileo Ferraris, 2",Casamassima,,,,,,,,,,,
Frores S.N.C. Di Fregola Alfredo & C.,Arredo bagno,,0882 334915,"Via Altamura, 107",San Severo,,,,,,,,,,,
Eurotermica Di Camillo Antonio & C. Snc,Idraulico,,0882 331793,"Via Caserta, 4",San Severo,,,,,,,,,,,
Baritermo S.R.L.,Idraulico,https://www.baritermo.it/,080 697 7060,"Km. 17.500 Strada Statale 100, Casamassima, BA 70010",Centri Commerc. Baricentro-Auchan,,info@baritermo.it,https,WordPress,Sì,Sirianni Informatica S.r.l. in Sigla Sirinfo S.R.L.,67,90,100.00,Sì,No
Tekno Term,Ditta specializzata in impianti di riscaldamento,,080 743934,"Via Pio XII, 11-13-15-17",Monopoli,,,,,,,,,,,
GASCONTROL S.r.l.,Ditta specializzata in impianti di riscaldamento,https://www.gas-control.it/,0883 566703,"Corso Umberto I, 47",Ascoli Satriano,,,https,WordPress,No,"Cloudflare, Inc.",65,89,83.00,Sì,Sì
Idraulico Alò Giovanni,Idraulico,,080 410 7109,"Via PP. Passionisti, 1",Monopoli,,,,,,,,,,,
Clima Center di Vito Campobasso,Idraulico,,080 459 2463,"Via Ettore Carafa, 6/B",Adelfia,,,,,,,,,,,
Climasystem di Albanese Cosimo & C. sas,Ditta specializzata in impianti di riscaldamento,,080 777707,"Via Leonardo Cirullo, 7/9",Monopoli,,,,,,,,,,,
Termoidraulica Nardozza | Vendita materiale idrico - Termico - Sanitario | Arredo bagno,Negozio di forniture idrauliche,https://www.termoidraulicanardozza.it/,0972 721470,"Via Ugo la Malfa, 40",Rionero in Vulture,,termoidraulicanardozza@gmail.com,https,ASP.NET,Sì,OVH SAS,52,83,85.00,Sì,No
Termoidraulica Sibilia,Idraulico,https://www.termoidraulicasibilia.it/,339 350 6825,Zona Artigianale,Rionero In Vulture,,,https,React,Sì,Google LLC,68,95,83.00,Sì,No
Spadone Impianti,Ditta specializzata in impianti di condizionamento,https://www.spadoneimpianti.it/,0882 224771,"Corso Giustino Fortunato, n°24",San Severo,,,https,WordPress,Sì,Aruba S.p.A.,52,69,92.00,Sì,No
L. & T. S.a.s.,Ditta specializzata in impianti di riscaldamento,http://lorussotrotta.it/,333 865 7381,Via della Concordia,Adelfia,,info@lorussotrotta.it,http,Joomla,No,Aruba S.p.A. Network,62,91,100.00,Sì,No
Maco Oleopneumatica,Azienda di costruzioni metalliche,http://www.macooleopneumatica.it/,080 887 2626,C.da Baione Z.I,Monopoli,,,http,ASP.NET,No,Aruba S.p.A. Network,99,100,92.00,Sì,No
AM Clima,Idraulico,,080 427 4610,"Via Vincenzo Cuoco, 10",Monopoli,,,,,,,,,,,
Moretti Clima,Idraulico,,080 410 7721,"Via Vittorio Veneto, 97",Monopoli,,,,,,,,,,,
VI.MA.TER,Arredo bagno,http://vimater.it/,370 108 4145,"Via Don Giovanni Minzoni, 21",Adelfia,,vimatervm@gmail.com,http,WordPress,No,Hostinger International Limited,66,86,92.00,Sì,No
Casa del Condizionatore,Installatore di impianti di condizionamento,,080 937 2256,"Via G. Polignani, 8",Monopoli,,,,,,,,,,,
Grandi Impianti,Ditta specializzata in piscine,,080 410 7754,"Via Carducci Giosue', Monopoli, BA 70043",Area Produttiva,,,,,,,,,,,
Idrotermica PC dí Pugliese Carmine,Idraulico,,329 425 8494,"Via Mattine, 28",Frigento,,,,,,,,,,,
Satalino Vito,Idraulico,,080 698 5599,"Viale Aldo Moro, 9",Monopoli,,,,,,,,,,,
Blanco Rocco,Idraulico,,0833 282065,"Via Solferino, 67",Alezio,,,,,,,,,,,
Termomeccanica Pisani,Idraulico,https://www.termomeccanicapisani.it/,080 930 9937,"Contrada Ciminiera, 62, Strada Provinciale Monopoli-Alberobello Km. 11",Monopoli,,termomeccanica@gmail.com,https,Shopify,No,Aruba S.p.A.,56,95,100.00,Sì,No
Utensiltec,Fornitore di accessori nautici,http://www.utensiltec.com/,080 802841,"Via Pasquale Camicia, 53",Monopoli,,,http,ASP.NET,No,Widestore srl,65,74,91.00,Sì,No
Assistenza Tecnica Elettrodomestici Altieri Giancarlo,Negozio di elettrodomestici,,0882 552772,"Via Dante Alighieri, 38",San Paolo di Civitate,,,,,,,,,,,
Mar Impianti S.r.l.,Idraulico,http://www.marimpianti.it/,0833 502617,"Via Bellini, 115",Casarano,,info@marimpianti.it,http,ASP.NET,No,Aruba S.p.A. Network,98,100,83.00,Sì,No
tecnogas autoparts,Negozio di ricambi per auto,,0882 553053,"Via Cesare Battisti, 39",San Paolo di Civitate,,,,,,,,,,,
Anelli Impianti,Idraulico,https://www.anelliimpianti.com/,339 700 3564,"Via Carlo Alberto, 134",Canosa di Puglia,,,https,React,Sì,Server Plan S.r.l.,92,99,92.00,Sì,No
Az Impianti S.R.L.,Idraulico,,0825 595777,"Via Serroni, 23",San Michele di Serino,,,,,,,,,,,
De Matteis Casa srl - Materiali Per L'Edilizia,Fornitore di materiali da costruzione,https://www.dematteiscasa.it/,0882 552525,"Via Giovanni Gentile, 50",San Paolo di Civitate,,info@dematteiscasa.it,https,WordPress,No,Netsons Network,76,91,92.00,Sì,No
Santosuosso Srl,Arredo bagno,http://www.santosuossosrl.it/,0825 891291,"Via Foresta, 49/a",Ariano Irpino,,,http,Joomla,Sì,Hetzner Online GmbH,56,68,100.00,Sì,No
Idrotermosol Di Solitro Antonio,Idraulico,,0884 706208,"Via Giuseppe Verdi, 25",Vieste,,,,,,,,,,,
FERRARI IMPIANTI SRL,Ditta specializzata in impianti di riscaldamento,http://www.ferrari-impianti.com/,031 445 1519,"Via A. Diaz, 16B",Anzano del Parco,,info@ferrari-impianti.com,http,WordPress,Sì,Aruba S.p.A,62,70,85.00,Sì,No
Casa del ricambio,Negozio di ricambi per auto,,350 523 1149,"Via Regina Margherita, 12",Stornara,,,,,,,,,,,
Giuliano Santagata & C. s.a.s.,Fornitore di attrezzature per l'irrigazione,http://www.giulianosantagatasas.com/,0882 552183,"via San Severo ss, 16 km 48+540",San Paolo di Civitate,,,http,Shopify,No,"Cloudflare, Inc.",55,74,100.00,Sì,No
Idroclima,Arredo bagno,http://www.idroclimasrl.it/,0882 382955,"Via San Giuseppe Moscati, 17",Torremaggiore,,idroclimatorremaggiore@virgilio.it,http,React,No,OVH SAS,54,65,92.00,Sì,No
Di Gaetano Franco,Idraulico,,0885 431766,"Via Scipione, 47",Stornara,,,,,,,,,,,
Edil Costruzioni Srl,Impresa di costruzioni,,0885 438107,"Viale delle Attività Produttive, sn 71048",Stornarella,,,,,,,,,,,
La Termoidraulica,Idraulico,,080 645 5687,"Via Vincenzo Rella, 6",Grumo Appula,,,,,,,,,,,
ENERGY PLANTS di ERREA s.r.l.,Farmacia,http://www.erreasrl.it/,0885 896663,"Via La Menola, 13",Stornara,,info@erreasrl.it,http,React,Sì,Aruba S.p.A.,56,76,92.00,Sì,No
STUDIO DI INGEGNERIA GEOSTRUTTURALE E IDRAULICA,Ingegnere,,0882 391773,"Via Marsala, 60",Torremaggiore,,,,,,,,,,,
FAZI S.R.L.,Elettricista,http://www.hidrosystem.it/,0885 437017,Via Dei Cinque Reali Siti Zona Artigianale,Stornarella,,,http,Shopify,Sì,Aruba S.p.A.,54,54,92.00,Sì,No
Mangiacavallo Impianti,Fornitore di impianti industriali,http://www.mangiacavalloimpianti.it/,338 401 3413,"Via Palmiro Togliatti, 18",Torremaggiore,,contatto@esempio.it,http,Webnode,No,Amazon Technologies Inc.,71,93,100.00,Sì,No
Impresa Edile Foggia Sicuro Costruzioni Srl,Impresa di costruzioni,,333 135 8948,"Via Milazzo, 3",Torremaggiore,,,,,,,,,,,
Impiantistica Lamedica Srl,Elettricista,http://www.impiantisticalamedica.it/,0882 381442,"Corso Giacomo Matteotti, 214",Torremaggiore,,,http,WordPress,No,Aruba S.p.A.,48,92,92.00,Sì,No
Sanitar Di Resta Saverio,Idraulico,,080 405 5098,"Via Estramurale a Mezzogiorno, 27",Putignano,,,,,,,,,,,
Idrotermica Romanazzi,Negozio di materiali da costruzione,,080 405 8387,"Strada Comunale le Forche, 15",Putignano,,,,,,,,,,,
Vaporterma S.R.L.,Idraulico,,080 491 2239,"Via Fratelli Morea, 21",Putignano,,,,,,,,,,,
Mirizzi Giovanni Luciano,Idraulico,,368 308 1013,"Via Estramurale a Levante, 131",Putignano,,,,,,,,,,,
Angelo Mastrangelo Angelo,Idraulico,,080 321 6787,"Via Tripoli, 39",Putignano,,,,,,,,,,,
Belfiore Vito,Ditta specializzata in impianti di riscaldamento,,080 491 1438,"Via Alcide de Gasperi, 2",Putignano,,,,,,,,,,,
Laera & Simpatico (S.N.C.),Idraulico,http://www.laeraesimpatico.it/,080 493 4121,"Via Napoleone Bonaparte, 42",Putignano,,info@laeraesimpatico.it,http,Joomla,No,OVH SAS,62,96,100.00,Sì,No
Laera Paolo,Idraulico,,080 405 5027,"Strada Comunale S. Cataldo, 8",Putignano,,,,,,,,,,,
GVC CLIMA SERVICE di Recchia Gianpaolo,Ditta specializzata in impianti di riscaldamento,,335 180 0538,"Via G. Murat, 80",Putignano,,,,,,,,,,,
Bavaro Michele Pasquale,Idraulico,,080 476 2343,"Via Camillo Benso Conte di Cavour, 2",Rutigliano,,,,,,,,,,,
Progettazioni Servizi E Costruzioni S.R.L.,Impresa di costruzioni,https://www.proseco.it/,0882 391964,"Via Enrico de Nicola, 97",Torremaggiore,,prosecosrl@yahoo.it,https,Wix,No,Google LLC,63,94,100.00,Sì,No
Patella Tractors,Fornitore di trattori e macchine agricole,https://patellatractors.it/,0882 391179,"Via Luigi Grassi, 16",Torremaggiore,,info@patellatractors.it,https,Shopify,Sì,Server Plan S.r.l.,33,40,92.00,Sì,No
Albano Impianti,Fornitore di impianti di riscaldamento,,328 119 3251,Via Padre Lorenzo,Volturino,,,,,,,,,,,
New Ecology Autospurgo,Servizio per fosse biologiche,,347 094 3640,"Via S. Francesco D'Assisi, 56",Rutigliano,,,,,,,,,,,
Tricarico Group Srl,Fornitore di trattori e macchine agricole,https://www.tricaricogroup.com/,0882 382940,"Via Michele di Pumpo, 26/3°Traversa",Torremaggiore,,info@tricaricogroup.com,https,PrestaShop,No,SingleHop LLC,21,24,77.00,Sì,No
F. LLI ADDANTE S.A.S.,Fornitore di impianti di distribuzione acqua calda,http://www.fratelliaddante.it/,080 477 0103,"Via Noicattaro, 185",Rutigliano,,info@fratelliaddante.it,http,WordPress,Sì,Netsons s.r.l.,61,88,92.00,Sì,No
Orlando,Fornitore di materiali da costruzione,http://www.orlando-srl.it/,0882 382528,"Via Foggia, Snc",Torremaggiore,,,http,Joomla,No,Server Plan S.r.l.,72,97,92.00,Sì,No
New Water Systems Engineering,Idraulico,http://www.nwse.it/,080 476 2949,Via Noicattaro,Rutigliano,,amministrazione@nwse.it,http,WordPress,Sì,Host SpA,61,80,92.00,Sì,No
Idrotermica Minafra,Idraulico,,347 545 0986,"Via Pietro Nenni, 36",Ruvo di Puglia,,,,,,,,,,,
Sg Impianti Di Speranza G. & Girasoli P. S.N.C.,Idraulico,,080 208 8867,"Via Cesare Balbo, 5",Ruvo di Puglia,,,,,,,,,,,
Di Bitonto Nunzio - Termotecnica Impianti,Idraulico,,080 361 3718,"Via Trieste, 43",Ruvo di Puglia,,,,,,,,,,,
Buonpensiere Francesco,Idraulico,,080 360 1633,"Via Giulia Menna, 63",Ruvo di Puglia,,,,,,,,,,,
F.lli Di Vittorio Srl,Ditta specializzata in impianti di riscaldamento,,080 361 2226,"Via Peucetia, 5",Ruvo di Puglia,,,,,,,,,,,
Edil Valentino Costruzioni Ristrutturazioni Srls,Impresa edile,,391 366 5845,"Via Parco Padre Pio, 27",Zapponeta,,,,,,,,,,,
Di Conzo Ceramiche,Negozio di materiale da pavimentazione,,349 076 1810,"SP 141, KM. 19+500",Zapponeta,,,,,,,,,,,
LATIANO IMPIANTI di flavio latiano,Idraulico,,339 215 0235,"Via Foggia, 182",San Giovanni Rotondo,,,,,,,,,,,
FERRAMENTA DE FINIS RAFFAELE,Ferramenta,https://ferramentadefinis.it/,0885 433193,"n, Via Alessandro Manzoni, 18",Stornarella,,ferr.definis@gmail.com,https,React,No,OVH SAS,38,43,83.00,Sì,No
Del Vecchio Impianti,Idraulico,,346 629 7231,"Via D. Cirillo, 101",Ruvo di Puglia,,,,,,,,,,,
Climatermica Srl,Idraulico,,080 455 0531,"Via Casamassima, 58",Capurso,,,,,,,,,,,
Tedeschi S.R.L.,Idraulico,,080 478 1909,"Via Carmine, 176",Noicattaro,,,,,,,,,,,
CorSystem,Provider di servizi per le telecomunicazioni,https://www.corsystem.it/,0884 326710,"Corso Manfredonia, 4",Zapponeta,,,https,WordPress,No,SEEWEB s.r.l.,66,92,100.00,Sì,No
Hidrotermica di Andriani Luigi,Idraulico,,333 269 9293,"VIa Africa Orientale, 10",Margherita di Savoia,,,,,,,,,,,
Domus Clima Tecnology,Idraulico,,080 385 4164,"Via john F. Kennedy, 25/c",Bitritto,,,,,,,,,,,
Ordona Ricambi,Fornitore di trattori e macchine agricole,,0885 796086,"Via Neviera, 29",Ordona,,,,,,,,,,,
Termo Idrica Service,Servizio di riparazione di guasti idraulici,,338 837 6325,"Via Federico Meninni, 296",Gravina in Puglia,,,,,,,,,,,
Moliterni Michele,Idraulico,,080 403 3086,Via Cartesio,Gravina in Puglia,,,,,,,,,,,
Idraltermica Srl,Idraulico,,080 325 7134,"Via Amerigo Vespucci, 17",Gravina in Puglia,,,,,,,,,,,
ID Impianti di Ippedico Domenico,Idraulico,,360 810 687,"Via Nino Bixio, 18",Gravina in Puglia,,,,,,,,,,,
Mitola Impianti Termoidraulici,Idraulico,http://www.mitolaimpianti.it/,347 543 5656,"Via Umberto Giordano, 12",Cellamare,,mitolaimpianti@libero.it,http,React,Sì,OVH SAS,60,77,100.00,Sì,No
GR Impianti,Idraulico,,393 375 2546,"Via Emilia, 11a",Gravina in Puglia,,,,,,,,,,,
Desiante F.Lli (S.N.C.),Idraulico,,080 326 7723,"Via Federico Meninni, 105",Gravina in Puglia,,,,,,,,,,,
Idraulica Idroterm,Idraulico,,393 921 1463,"Via Fornaci, 10",Gravina in Puglia,,,,,,,,,,,
Mascellaro Nicola,Idraulico,,080 326 2242,"Via Vincenzo Ragni, 175",Gravina in Puglia,,,,,,,,,,,
CLIMATECH Snc - Assistenza Caldaie e Climatizzazione,Servizio di riparazione di climatizzatori,,080 326 8959,"Via Cesare Battisti, 40",Gravina in Puglia,,,,,,,,,,,
Montaruli Antonio,Fornitore di materiali da costruzione,,080 362 0710,"Via Mondelli, 12",Ruvo di Puglia,,,,,,,,,,,
Forniture Termoidrauliche Snc,Negozio di forniture idrauliche,http://www.rumastore.it/,080 362 0726,"Via T, Via Fiore Tommaso, 2-6",Ruvo di Puglia,,inforumastore@gmail.com,http,React,Sì,Aruba S.p.A.,66,56,85.00,Sì,No
Av Impianti Srl,Idraulico,https://www.avimpianti.net/,349 051 3512,"Piazza Umberto I, 8",Capurso,,,https,Shopify,Sì,Aruba S.p.A. Network,61,96,100.00,Sì,No
Di Pietro Impianti Srl,Negozio di forniture idrauliche,https://www.dipietroimpianti.it/,080 468 3326,Via Gualtieri,Triggiano,,info@dipietroimpianti.it,https,React,Sì,Moviement srl - Shared Services,69,79,100.00,Sì,No
Assistenza Tecnica E Vendita Caldaie E Climatizzatori,Idraulico,,080 325 3558,"Via Massimo d'Azeglio, 33",Gravina in Puglia,,,,,,,,,,,
Ferrulli Francesco,Idraulico,,080 326 4493,"Via Emilio Guida, 43",Gravina in Puglia,,,,,,,,,,,
Perchiazzi S.R.L.,Idraulico,http://www.perchiazzisrl.com/,080 467 2929,Via Casamassima,Valenzano,,info@perchiazzisrl.com,http,React,No,Aruba S.p.A.,56,90,75.00,Sì,No
PEL.MA IDROTERMICA DI PELLICCIARI MARIO,Installatore di impianti a gas,,368 341 4217,"Via S. Matteo, 38",Gravina in Puglia,,,,,,,,,,,
Ditta Visci Giuseppe,Antinfortunistica,http://www.viscigiuseppe.it/,080 325 8119,"Via Venezia, 33",Gravina in Puglia,,info@viscigiuseppe.it,http,ASP.NET,No,OVH SAS,98,100,91.00,Sì,No
Ac Impianti Di Coletta Andrea Cosmogas,Fornitore di impianti di riscaldamento,,333 386 5619,"Via Soldato Di Leo, 8",Conversano,,,,,,,,,,,
Clima Point,Fornitore di caldaie,http://www.climapoint.eu/,080 326 7709,"Via Tripoli, 25",Gravina in Puglia,,climapointps@libero.it,http,ASP.NET,No,Aruba S.p.A. Network,65,93,100.00,Sì,No
Lapertosa Pietro,Installatore di impianti a gas,,080 495 3121,"Via Principe Umberto, 26",Conversano,,,,,,,,,,,
D'Alessandro Salvatore,Idraulico,,080 403 0250,"Via Giovanni Pascoli, 14",Conversano,,,,,,,,,,,
