Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Studio Commerciale Dott. Giuri Amedeo,Commercialista abilitato all'esercizio della professione,,0836 554504,"Viale della Libertà, 87",Aradeo,,,,,,,,,,,
Ge.Co.T. Sas Del Dott.Donno Antonio L. & Co.,Consulente finanziario,,0836 444039,"Via Corsica, 28",Muro Leccese,,,,,,,,,,,
Fasano Dr. Vincenzo,Commercialista abilitato all'esercizio della professione,,099 562 3814,"Via Armando Diaz, 105",Grottaglie,,,,,,,,,,,
Studio Commerciale Associato D'Alo' De Amicis,Commercialista abilitato all'esercizio della professione,,099 566 7517,"Via Giuseppe Parini, 51",Grottaglie,,,,,,,,,,,
Russo Rag. Giuseppe,Commercialista abilitato all'esercizio della professione,,099 566 8039,"Via la Sorte, 40",Grottaglie,,,,,,,,,,,
"IQOS RESELLER - Tabaccheria Caroppo, Giuggianello",Tabaccheria,,0836 341510,"Via Roma, 34",Giuggianello,,,,,,,,,,,
Anania Dr. Vito Nicola,Commercialista abilitato all'esercizio della professione,,099 566 1063,"Via Duca degli Abruzzi, 30",Grottaglie,,,,,,,,,,,
Spagnulo Rag. Vito Antonio,Commercialista abilitato all'esercizio della professione,,099 563 9013,"Via Messapia, 35/b",Grottaglie,,,,,,,,,,,
Ligorio Rag. Ciro,Commercialista abilitato all'esercizio della professione,,099 562 3910,"Viale Ariosto, 53",Grottaglie,,,,,,,,,,,
Benegiamo&Associati Dottori Commercialisti,Commercialista abilitato all'esercizio della professione,http://www.benegiamoassociati.it,0836 444977,"Via Scorrano, 135",Maglie,,,http,Joomla,Sì,Planetel SPA,65,96,100.00,Sì,No
Studio Ass.To Dott.Ri Caroppo Claudio-Paiano Luigi,Commercialista abilitato all'esercizio della professione,http://www.caroppo.com,0836 460460,"Via Brenta, 32",Maglie,,info@caroppo.com,http,ASP.NET,No,Aruba S.p.A. Network,98,100,91.00,Sì,No
Alapide Dr. Leonardo,Commercialista abilitato all'esercizio della professione,,099 563 5516,"Via Giuseppe Garibaldi, 28",Grottaglie,,,,,,,,,,,
Pinca Dr. Maurizio,Commercialista,,099 562 3937,"Via Tiziano, 2/I",Grottaglie,,,,,,,,,,,
Trattoria Il Palazzo Di Antonaci Andrea,Ristorante di pesce,,339 305 3537,"Via G. Mazzini, 14",Giuggianello,,,,,,,,,,,
Balta Pompeo,Commercialista abilitato all'esercizio della professione,,099 566 0955,"Via XXV Aprile, 23",Grottaglie,,,,,,,,,,,
Quaranta Dott. Stefano,Commercialista,,345 319 6535,"Via Brodolini, 9",Grottaglie,,,,,,,,,,,
Alabrese Rag. Ciro,Commercialista abilitato all'esercizio della professione,,099 566 1661,"Via Giacomo Leopardi, 70",Grottaglie,,,,,,,,,,,
S.R. Consulting S.A.S. Di Fiorino Ubaldo & C.,Servizio di recupero dati,,099 561 2061,"Via G.Amendola, 14",Grottaglie,,,,,,,,,,,
Fanigliulo Luciana,Consulente dell'impiego,,099 562 8460,"Via Alfredo Catalani, 25",Grottaglie,,,,,,,,,,,
Centro di Cultura Sociale e di Ricerche,Organizzazione non profit,https://www.centrodiculturagiuggianello.com/chi-siamo,0836 444266,"Via Roma, 22",Giuggianello,,ccsr.giuggianello@gmail.com,https,Wix,Sì,Google LLC,76,84,100.00,Sì,No
Salvatore Berardi Dottore Commercialista,Commercialista,,080 361 1479,"Via Fratelli Carrante, 15",Ruvo di Puglia,,,,,,,,,,,
Studio Associato Cesareo Di Benedetto,Commercialista abilitato all'esercizio della professione,,080 362 0300,"Via Aldo Moro, 52",Ruvo di Puglia,,,,,,,,,,,
Studio Commerciale Ass. Cesareo Gattullo E Picciarelli,Commercialista abilitato all'esercizio della professione,,080 361 1740,"Via Aurelio Saffi, 11",Ruvo di Puglia,,,,,,,,,,,
Mekano Commerciale srl,Ufficio aziendale,http://www.mekano.it,080 323 7063,"Via S. Giovanni Bosco, sn",Poggiorsini,,,http,Joomla,No,Aruba S.p.A. Network,56,74,85.00,Sì,No
Studio Delliturri Giuseppe,Consulente del lavoro,https://www.delliturri.it,080 332 8299,"Via Piave, 24",Rutigliano,,giuseppe@delliturri.it,https,Shopify,No,Aruba S.p.A.,56,75,100.00,Sì,No
Maggialetti Giuseppe,Commercialista abilitato all'esercizio della professione,,080 362 8826,"Via Vittorio Veneto, 31",Ruvo di Puglia,,,,,,,,,,,
Ragioniere Commercialista Michele Tucci,Commercialista,,080 798 4456,"Via Bruno Buozzi, 25",Ruvo di Puglia,,,,,,,,,,,
Studio Commerciale Tributario Paparella Francesco,Commercialista abilitato all'esercizio della professione,,080 362 0415,"10 Via Ferrieri Caputi, Ruvo Di Puglia, BA 70037",Ruvo di Puglia,,,,,,,,,,,
Studio Di Consulenza Dott. Giannachi Pier Luigi,Commercialista,http://www.studiogiannachi.it/index.html,0836 320026,"Via Coriolano, 3",Corigliano d'Otranto,,,http,React,No,Host SpA,43,52,82.00,Sì,No
Cantatore Dr. Biagio,Consulente finanziario,,080 361 2639,"Piazza Felice Cavallotti, 30",Ruvo di Puglia,,,,,,,,,,,
Summo Nicola,Consulente del lavoro,,080 360 1496,"Via Duca della Vittoria, 17",Ruvo di Puglia,,,,,,,,,,,
Studio Ass Cons Trib E Lav Lauce Corcelli,Consulente finanziario,,080 360 1892,"Vico Domenico la Fortezza, 5",Ruvo di Puglia,,,,,,,,,,,
Studio Commerciale Tributario dott. Nicola Summo,Commercialista,,080 361 3362,"Via A. Scarlatti, 29",Ruvo di Puglia,,,,,,,,,,,
Lerede Pietro,Servizio di contabilità,,080 491 1872,"Via Massimo D'Azeglio, 29/31",Putignano,,,,,,,,,,,
Commercialisti Associati Rag.Luisi E Dott.Ssa Tateo,Commercialista abilitato all'esercizio della professione,,080 405 4440,"Via Tripoli, 76",Putignano,,,,,,,,,,,
Studio P&G,Commercialista abilitato all'esercizio della professione,,080 491 1115,"Gian Fedele, Via Gianfedele Angelini, 14",Putignano,,,,,,,,,,,
Studio Sigma,Ingegnere ambientale,http://www.studiosigma.org,349 301 9461,"Via Ernesto Sticchi, 2",Maglie,,,http,WordPress,Sì,Aruba S.p.A. Network,68,75,92.00,Sì,No
STUDIO COMMERCIALE TRIBUTARIO GAETANO TESTINI,Commercialista,,080 360 1475,"Via S. Barbara, 36",Ruvo di Puglia,,,,,,,,,,,
Studio Commerciale e Tributario Anselmi Lucia,Commercialista abilitato all'esercizio della professione,https://laconsulenzaaportatadiclick.blogspot.it,080 972 3393,"Via A. Scarlatti, 37",Ruvo di Puglia,,,https,React,No,Google LLC,86,98,92.00,Sì,No
Studio Commerciale Condito Rag. Domenico,Commercialista,,080 405 8558,"Via G. Murat, 67",Putignano,,,,,,,,,,,
Studio Bianco Vincenzo,Commercialista,,080 405 4963,"Via Galileo Galilei, 17",Putignano,,,,,,,,,,,
Testini Rag. Angelo,Commercialista abilitato all'esercizio della professione,,080 361 5615,"Corso Camillo Benso Conte di Cavour, 58",Ruvo di Puglia,,,,,,,,,,,
Simone Giovanni,Commercialista,,080 493 4464,"Via Margherita di Savoia, 115",Putignano,,,,,,,,,,,
"Studio Commerciale, Giuridico ed Informatico Diapason Plus Consulting",Commercialista abilitato all'esercizio della professione,http://www.diapasonplus.com,340 532 9651,"Via Guglielmo Oberdan, 34",Ruvo di Puglia,,,http,Angular,No,Aruba S.p.A. Network,53,57,92.00,Sì,No
Adone Giambattista,Commercialista abilitato all'esercizio della professione,,080 405 1146,"Via Carlo Rosselli, 29",Putignano,,,,,,,,,,,
MASTROMATTEO Associati - Studio Tributario,Commercialista abilitato all'esercizio della professione,,080 362 0762,"Via Giovanni Capoccia, 46",Ruvo di Puglia,,,,,,,,,,,
Studio Dott.ssa Rotolo Stefania,Servizio di assistenza fiscale,,329 728 8804,"Via Padre Giovanni Lerario, 10",Putignano,,,,,,,,,,,
Carella Doc Giovanni,Commercialista,,080 491 2828,"V. Giacomo Leopardi, 23",Putignano,,,,,,,,,,,
Studio di consulenza aziendale Angelotti,Consulente aziendale,http://www.studioangelotti.it,080 362 8427,"Via Francesco Salamone, 46",Ruvo di Puglia,,amministrazione@studioangelotti.it,http,Shopify,No,Aruba S.p.A.,56,71,54.00,Sì,No
Calio' Francesco,Commercialista abilitato all'esercizio della professione,,080 493 4293,"Viale Cristoforo Colombo, 23",Putignano,,,,,,,,,,,
Chieco Dr. Pasquale,Commercialista abilitato all'esercizio della professione,,080 360 1583,Via Lojodice Dottor 24,Ruvo di Puglia,,,,,,,,,,,
Mediatio - Organismo di Mediazione Civile e Commerciale,Servizi legali,http://www.mediatio.it,080 360 0724,"Via A. Scarlatti, 104",Ruvo di Puglia,,,http,Shopify,Sì,Aruba S.p.A.,0,0,0.00,Sì,No
Vittorione Pietro,Consulente aziendale,,080 491 3013,"Via Turi, 8",Putignano,,,,,,,,,,,
Pugliese Rag. Dr. Ambrogio,Commercialista abilitato all'esercizio della professione,,080 405 4222,"Strada Comunale S. Cataldo, 7",Putignano,,,,,,,,,,,
Studio Commerciale Cuomo Elio Ernesto,Commercialista,,080 491 1635,"V. Noci, 5",Putignano,,,,,,,,,,,
Ragioniere - Consulente tributario Piero Impedovo,Commercialista,,347 302 3501,"Via Napoleone Bonaparte, 116/c",Putignano,,,,,,,,,,,
Antonella Genco,Commercialista,,080 493 1571,"Via Turi, 40",Putignano,,,,,,,,,,,
Studio Bonasora-Netti,Consulente,http://www.studiobonasoranetti.it,080 491 3129,"Via Peppino Impastato, 13",Putignano,,volpemarco@live.it,http,React,No,Aruba S.p.A. Network,72,97,92.00,Sì,No
Forleo Dr. Dante,Commercialista,,099 561 2478,"Viale Giacomo Matteotti, 65",Grottaglie,,,,,,,,,,,
Giliberti Carlo,Commercialista abilitato all'esercizio della professione,,080 405 4805,"Via Margherita di Savoia, 108",Putignano,,,,,,,,,,,
Patronato e CAF ACLI Grottaglie Aps,Servizio di assistenza fiscale,,327 230 6664,"Viale Antonio Gramsci, 138",Grottaglie,,,,,,,,,,,
Tocci Dr. Giuseppe,Commercialista abilitato all'esercizio della professione,,099 821 6579,"Via Libertini, 50",Laterza,,,,,,,,,,,
Pietricola Donato,Commercialista abilitato all'esercizio della professione,,099 829 7545,"Via Duca D'Aosta, 12",Laterza,,,,,,,,,,,
Matera Bartolomeo,Commercialista,,099 829 6820,"Via Taranto, 13",Laterza,,,,,,,,,,,
COMMERCIALISTA Rag. Vagali Antonio consulente assicurativo,Agenzia di assicurazioni auto,,099 955 2597,"Via Carlo Poerio, 140",Lizzano,,,,,,,,,,,
Staff Fiscale Srl,Commercialista abilitato all'esercizio della professione,,099 821 3775,"Via Cadorna, 103/a",Laterza,,,,,,,,,,,
Cardolini Rizzo Maurizio,Negozio di articoli da regalo,,099 955 1321,"Corso Europa, 36",Lizzano,,,,,,,,,,,
Dr Fabrizio Sansò - dottore commercialista -,Consulente,,080 430 3844,"Via dei Fiori, 32",Martina Franca,,,,,,,,,,,
Corigliano Avv. Pasquale,Avvocato,,099 955 1324,"Via Carlo Poerio, 139",Lizzano,,,,,,,,,,,
Pastorelli Silvana,Consulente finanziario,,099 955 1079,"Via N. Sauro, 45",Lizzano,,,,,,,,,,,
Studio Iudici Luisa e Studio Morelli Davide,Commercialista,,080 485 7771,"Viale della Libertà, 95",Martina Franca,,,,,,,,,,,
Palazzo Dr. Mariangela,Commercialista abilitato all'esercizio della professione,,392 480 0623,"Via Abate Fighera, 18",Martina Franca,,,,,,,,,,,
Acquaviva Aureliana,Commercialista abilitato all'esercizio della professione,,080 485 9816,"Via Giacomo Veneziano, 17",Martina Franca,,,,,,,,,,,
Raguso Dr. Nicola,Commercialista abilitato all'esercizio della professione,,080 483 9507,"Viale della Libertà, n. 72",Martina Franca,,,,,,,,,,,
Studio Com.Associato Rag. Serio Martino Rag. Soleti Marta,Commercialista abilitato all'esercizio della professione,,080 483 2928,"Via Cesare Battisti, 6",Martina Franca,,,,,,,,,,,
STUDIO - VITTORIO BASTA - Financial Business Advisor,Consulente aziendale,,080 247 2305,"Via Pantaleone Nardelli, 42",Martina Franca,,,,,,,,,,,
Dott Ssa Rosalba Imperiale,Commercialista abilitato all'esercizio della professione,,080 485 7824,"Via la Favorita, 24",Martina Franca,,,,,,,,,,,
Pasculli Rag. Cecilia,Commercialista abilitato all'esercizio della professione,,080 483 2555,"Via delle Scienze, 6",Martina Franca,,,,,,,,,,,
Studio Bozza - Commercialista e Revisore Legale,Commercialista,https://studiobozza.eu,099 990 8031,"Via della Pace, 1",Laterza,,grazia.bozza@studiobozza.eu,https,React,No,Aruba S.p.A.,76,0,92.00,Sì,No
Studio Commerciale Associato Santoro,Commercialista,,080 480 5277,"Viale della Libertà, 95",Martina Franca,,,,,,,,,,,
Dimichele Dr. Francesco,Commercialista abilitato all'esercizio della professione,,080 483 9439,"Via Virgilio, 35",Martina Franca,,,,,,,,,,,
Gregorio Dinoi - Dottore Commercialista e Revisore Legale,Commercialista abilitato all'esercizio della professione,,099 223 4348,"Via del Macello, n.30",Manduria,,,,,,,,,,,
Studio Associato Calò S: - Suppa M. - Detomaso R. consulenza del lavoro,Consulente dell'impiego,,080 491 2139,"V. Giacomo Leopardi, 15-17-19",Putignano,,,,,,,,,,,
Studio Commerciale Dottori Semeraro,Consulente fiscale,,080 483 2705,"Via Sant' Eligio, 1/D",Martina Franca,,,,,,,,,,,
D.L. Servizi,Servizi di consulenza fiscale,https://www.servizilaterza.it,099 222 8780,"Via Cesare Battisti, 22",Laterza,,liotino1@hotmail.com,https,WordPress,Sì,IONOS SE,70,96,85.00,Sì,No
Studio Pignataro Dr. Gregorio - Commercialista,Commercialista abilitato all'esercizio della professione,,099 973 8450,"Via Gorizia, 20",Manduria,,,,,,,,,,,
De Santis Carmelina,Commercialista abilitato all'esercizio della professione,,099 974 2734,"Via per Oria, 1",Manduria,,,,,,,,,,,
Studio Semeraro,Commercialista abilitato all'esercizio della professione,,080 485 7085,"Via Lorenzo Bernini, 14",Martina Franca,,,,,,,,,,,
Studio Associato Domenico Perrone & Partners,Architetto,http://www.domenicoperronearchitetto.com,099 464 8836,"Via Cesare Battisti, 23",Laterza,,info@domenicoperronearchitetto.com,http,React,Sì,Aruba S.p.A.,37,40,92.00,Sì,No
Dott. Petrelli Mino,Commercialista abilitato all'esercizio della professione,http://www.minopetrelli.it,080 480 7219,"Via Trieste, 34",Martina Franca,,,http,WordPress,No,Server Plan S.r.l.,93,100,92.00,Sì,No
Masciulli & Partners,Commercialista,,080 990 7509,"Via delle Arti, 11",Martina Franca,,,,,,,,,,,
Studio Commerciale Dott. Luca Piperno,Commercialista,,099 974 2110,Piazza Maria Ausiliatrice,Manduria,,,,,,,,,,,
Brunetti Gianni,Commercialista abilitato all'esercizio della professione,,099 967 8447,"Via Sant'Eligio, 9",Manduria,,,,,,,,,,,
Studio Piperno di Piperno Rag. Angelo,Consulente aziendale,,099 971 2896,Piazza Maria Ausiliatrice,Manduria,,,,,,,,,,,
Forleo Dr. Francesco,Commercialista abilitato all'esercizio della professione,,099 973 8630,"Corso XX Settembre, 75",Manduria,,,,,,,,,,,
Chianura Dr. Prof. Pietro Vito,Commercialista abilitato all'esercizio della professione,,099 971 2623,"Via Santa Lucia, 1",Manduria,,,,,,,,,,,
Studio Commercialista Revisore Contabile Lacarbonara Dott.ssa Maria Carmela,Servizio di contabilità,,080 480 5936,"Via Maria D'Enghien, 5/B",Martina Franca,,,,,,,,,,,
Dott. Giovanni Fusco Commercialista,Commercialista abilitato all'esercizio della professione,,335 625 7824,"Via Nazario Sauro, 19",Manduria,,,,,,,,,,,
"Favia Marcello, dottore commercialista",Commercialista abilitato all'esercizio della professione,,099 971 2341,"P.za Vittorio Emanuele II, 20",Manduria,,,,,,,,,,,
Calo' Dott. Fabiano,Commercialista,,099 979 4365,"Via Nicola Ricciotti, n° 7",Manduria,,,,,,,,,,,
Tritto Edoardo,Commercialista,,099 971 1535,"Via Martiri di Belfiore, 3",Manduria,,,,,,,,,,,
Bisci Dr. Cosimo,Commercialista abilitato all'esercizio della professione,,099 971 3976,"Via Giovanni Falcone, 19",Manduria,,,,,,,,,,,
Studio Commerciale dott. Maurizio SARDELLA,Commercialista,,099 979 4980,"Via Camillo Benso Conte di Cavour, 24",Manduria,,,,,,,,,,,
Pesare Anna Concetta,Commercialista abilitato all'esercizio della professione,,099 979 6823,"Via Giuseppe Pacelli, 70",Manduria,,,,,,,,,,,
Studio Associato Ricci & Scialpi,Commercialista abilitato all'esercizio della professione,https://www.studioricciescialpi.it,080 483 8803,"Via Alessandro Fighera, 71",Martina Franca,,studio@studioricciescialpi.it,https,React,No,Telecom Italia S.p.A.,55,49,83.00,Sì,No
Stranieri Eligio,Commercialista abilitato all'esercizio della professione,,099 979 5290,"Via Tripoli, 29",Manduria,,,,,,,,,,,
Caf Unsic Patronato Enasc LEPORANO,Servizio di assistenza fiscale,,329 461 2233,"Via Estramurale, 530",Leporano,,,,,,,,,,,
Studio Legale Liuzzi,Avvocato,,099 731 0244,"Via Regina Margherita, 87",Leporano,,,,,,,,,,,
Studio Conte & Partners,Servizi di consulenza fiscale,,099 533 7426,"Via Luigi di Savoia, 90",Pulsano,,,,,,,,,,,
Studio Lagrasta,Servizi di consulenza fiscale,,099 531 5967,"Via Trieste, 14",Leporano,,,,,,,,,,,
Studio Associato Cons.Fiscale E Com.Le Chiego E Summa,Commercialista abilitato all'esercizio della professione,,099 675670,"Via Giuseppe Garibaldi, 1",Maruggio,,,,,,,,,,,
Studio Legale Avv. Fabrizio Russo,Avvocato,,099 450 0316,"via Estramurale, 530",Leporano,,,,,,,,,,,
Studio Consulenza del Lavoro Rag. Quaranta Alessandro,Consulente del lavoro,,099 973 7541,"Via Lizio Idomeneo, 70",Manduria,,,,,,,,,,,
D'Ettorre Rag. Francesco,Commercialista,,099 533 9253,"Via Giacomo Matteotti, 6",Pulsano,,,,,,,,,,,
Style Dental,Dentista,,099 531 5304,"Via Principe di Piemonte, 37",Leporano,,,,,,,,,,,
Studio Legale Avv. Filippo Pavone,Avvocato,,320 059 5073,"Via Regina Margherita, 51",Leporano,,,,,,,,,,,
Studio Associato Stamerra,Commercialista abilitato all'esercizio della professione,,099 731 0262,"Via Carlo Cacace, 298/M",Taranto,,,,,,,,,,,
Studio Varvaglione,Commercialista,,099 533 9489,"Via Vittorio Veneto, 116",Pulsano,,,,,,,,,,,
Studio Tecnico Geom. Rizzi Simone - Geom. Rizzi Matteo,Geometra,,099 531 5493,"Via Oberdan, 14",Leporano,,,,,,,,,,,
Cerroni Patrizio,Geometra,,099 531 5804,Via Estramurale,Leporano,,,,,,,,,,,
Volpe Rosa,Commercialista abilitato all'esercizio della professione,,099 590 7457,"Via Delle Ortensie, 99",Monteiasi,,,,,,,,,,,
"Prof.ssa Dott.ssa Rag. P. Monteleone - Commercialista, Revisore Contabile",Dottore commercialista,,346 354 1612,Via G. Marconi,Monteiasi,,,,,,,,,,,
Dimitri Maria Domenica Antonella,Commercialista abilitato all'esercizio della professione,,099 973 9197,"Via Giovanni Paisiello, 2",Manduria,,,,,,,,,,,
Studio Caramia - Dottori Commercialisti,Commercialista,http://www.studiocaramia.it,080 480 7235,"Via Gabriele D'Annunzio, 43",Martina Franca,,info@studiocaramia.it,http,React,No,Aruba S.p.A,39,61,92.00,Sì,No
Studio Coriglione Antonio - Consulenza Fiscale e del Lavoro,Consulente fiscale,,348 377 2958,"Via Cesare Battisti, 75",Palagianello,,,,,,,,,,,
Tecno Steel sas,Produttore,,099 531 5885,"Via Scarfoglio, 19",Leporano,,,,,,,,,,,
Consulenza Carrozzo,Consulente finanziario,,320 869 3280,"Via XX Settembre, 8",Monteparano,,,,,,,,,,,
Studio Borsci,Studio per ritratti,,099 599 3690,"Santa, Via S. Maria di Camera, 31",Monteparano,,,,,,,,,,,
Studio Legale Macripo' Giuseppe,Avvocato,,099 599 3672,"Via Roma, 66",Monteparano,,,,,,,,,,,
Municipio - Polizia Municipale Monteparano,Municipio,,099 599 3038,"Via Trento, 34",Monteparano,,,,,,,,,,,
Studio Associato D.M. Commercialista E Consulente Del Lavoro Associati,Commercialista abilitato all'esercizio della professione,,099 972 7493,"Via Paisiello Giovanni, 5",Sava,,,,,,,,,,,
Studio Tributario De Monte,Commercialista abilitato all'esercizio della professione,http://www.studiodemonte.it/chisiamo.html,099 735 1535,"Via Polesine, 2",Taranto,,,http,ASP.NET,No,Aruba S.p.A. Network,100,100,91.00,Sì,No
Notaristefano Dr.ssa Clara Maria,Commercialista,,099 880 7318,"Via Ignazio Ciaia, 56",Massafra,,,,,,,,,,,
Cuscela Veronica - Dott.ssa Commercialista,Commercialista,,099 885 1302,"Via Francesco Caracciolo, 4",Massafra,,,,,,,,,,,
Gasparre Giuseppe,Commercialista abilitato all'esercizio della professione,,099 844 4083,"Via Saverio Mercadante, 17",Palagianello,,,,,,,,,,,
Biscozzi Studio,Commercialista abilitato all'esercizio della professione,,099 880 3749,"Corso Italia, 18",Massafra,,,,,,,,,,,
Dott.ssa ZECCHINO Lucia,Commercialista abilitato all'esercizio della professione,,389 178 9336,"Via Trieste, 1/B",Massafra,,,,,,,,,,,
Studio Commerciale Dott. Luigi Senise,Commercialista abilitato all'esercizio della professione,,099 885 4206,"Via Giovanni Falcone, 36",Massafra,,,,,,,,,,,
Dottore Commercialista Sasso Francesco,Commercialista abilitato all'esercizio della professione,,334 857 8971,"Via Vittorio Veneto, 69",Massafra,,,,,,,,,,,
Martucci Dott.ssa Antonia,Commercialista abilitato all'esercizio della professione,,099 880 1972,"Via Michelangelo Zuccaretti, 21",Massafra,,,,,,,,,,,
Ricci Rag. Antonio,Commercialista abilitato all'esercizio della professione,,099 880 2928,"Via Alfonso Lamarmora, 145",Massafra,,,,,,,,,,,
Studio Di Leo,Società di servizi contabili,,099 566 0419,"Via Dante, 22",Montemesola,,,,,,,,,,,
Renna Maria,Avvocato,,099 599 3804,"Via Malvese, 2",Monteparano,,,,,,,,,,,
Ditta Margherita Cosimo,Officina autoriparazioni,http://www.assoservice.net/it/rete-assistenza,099 599 3658,"Via S. Maria di Camera, 66",Monteparano,,info@assoservice.net,http,ASP.NET,No,Irideos Spa,41,47,83.00,Sì,No
Studio Associato Commerciale Laneve-Loconsole-Sgobba,Commercialista,,099 886 2366,"Via Torretta, 30",Mottola,,,,,,,,,,,
Studio commercial tributario e fiscale,Servizi di consulenza fiscale,,099 450 8516,"Via Alcide De Gasperi, 6",Mottola,,,,,,,,,,,
Rubino Cosimo,Commercialista,,099 880 3295,"Viale Guglielmo Marconi, 115",Massafra,,,,,,,,,,,
Studio Giannico - Consulente del Lavoro,Consulente dell'impiego,,099 886 3042,"Via Vito Sansonetti, 7/b",Mottola,,,,,,,,,,,
Dr. Semeraro Francesca,Commercialista abilitato all'esercizio della professione,,099 886 3664,"Via G. La Pira, 2",Mottola,,,,,,,,,,,
Cavallo Dr. Eugenio,Commercialista abilitato all'esercizio della professione,,099 886 2855,"Viale Giuseppe Turi, 115",Mottola,,,,,,,,,,,
Studio Mottola Dottori Commercialisti,Commercialista abilitato all'esercizio della professione,,099 735 0226,"Via N Picardi, 10",Taranto,,,,,,,,,,,
SOFT CREATION di Margherita Gaetano Antonio,Salone da parrucchiere,,348 330 4986,"Via Giuseppe Saragat, 1",Monteparano,,,,,,,,,,,
Studio Commercialista Giuseppe dott. Difino,Consulente finanziario,http://www.studiodifino.com,099 880 9052,"Piazza Vittorio Emanuele, 18",Massafra,,,http,WordPress,No,Netsons Network,52,63,92.00,Sì,No
Mellone Antonella,Commercialista abilitato all'esercizio della professione,,099 885 2725,"Via Generale de Bernardis, 15",Massafra,,,,,,,,,,,
Fedele Dr. Egidio,Commercialista abilitato all'esercizio della professione,,099 880 0302,"Via Giuseppe Libertini, 85",Massafra,,,,,,,,,,,
Valentini Lorenzo Emmanuele,Commercialista abilitato all'esercizio della professione,https://www.commercialistavalentini.it/s.php/2/Chi+siamo.html,099 880 2811,"Via Colonnello Scarano, 24",Massafra,,info@commercialistavalentini.it,https,React,No,Telecom Italia S.p.A.,79,90,75.00,Sì,No
Studio Associato Torricella Rinaldi,Commercialista abilitato all'esercizio della professione,,099 886 6318,"Via Risorgimento, 23",Mottola,,,,,,,,,,,
Laboratorio Azienda s.r.l. - Consulenza Aziendale Nobile & Quero,Consulente aziendale,http://www.laboratorioazienda.it,099 885 1330,"Via Nicola Lazzaro, 46",Massafra,,info@laboratorioazienda.it,http,WordPress,Sì,Servereasy Italy,61,85,85.00,Sì,No
Santoro Dr. Domenico,Commercialista abilitato all'esercizio della professione,https://www.commercialistasantoro.it/contatti,099 885 2264,"Via Matteo Pagliari, 131",Massafra,,domenico@commercialistasantoro.it,https,WordPress,No,Server Plan S.r.l.,57,92,85.00,Sì,No
Cometa Rag. Cosimo,Commercialista abilitato all'esercizio della professione,,099 533 7576,"Via Vittorio Veneto, 47",Pulsano,,,,,,,,,,,
Scialpi Prof. Anselmo,Commercialista abilitato all'esercizio della professione,,099 533 7261,"Via Taranto, 35",Pulsano,,,,,,,,,,,
Morea Dr. Sergio,Commercialista,,099 880 1035,"Piazza Vittorio Emanuele, 11",Massafra,,,,,,,,,,,
Annese Saverio,Commercialista,,099 531 0846,"Via Dante Alighieri, 58",Pulsano,,,,,,,,,,,
"Vigilante, Di Roma & d’Ambrosio Commercialisti associati",Commercialista,,099 888 4343,"Viale Stazione, 102",Palagiano,,,,,,,,,,,
Studio di Consulenza del Lavoro e Fiscale dott. Gian Paolo Orfino,Consulente del lavoro,,375 586 2543,"Via Martiri della Libertà, 3",Pulsano,,,,,,,,,,,
Lamacchia Francesca,Consulente del lavoro,,335 757 9782,"Via Cornola, 2",Pulsano,,,,,,,,,,,
Gisonna Gennaro,Commercialista abilitato all'esercizio della professione,,099 888 5716,"Via Martiri di Belfiore, 36",Palagiano,,,,,,,,,,,
Miccolis Dr. Fernando,Commercialista abilitato all'esercizio della professione,,099 880 4663,"Piazza Aldo Moro, 4",Palagiano,,,,,,,,,,,
Studio di Consulenza Albanesi Valentina,Ufficio aziendale,,099 652 5799,"via San Marco, 47",Palagiano,,,,,,,,,,,
De Monte Dr.Serafina & De Monte Rag.Michele,Commercialista abilitato all'esercizio della professione,,099 880 2636,"Via Alfonso Lamarmora, 49",Massafra,,,,,,,,,,,
Studio Commercialista Maraglino,Commercialista,https://www.mauriziomaraglino.it,099 661 8529,"Via Cavallotti, 38",Massafra,,,https,Shopify,No,Aruba S.p.A.,42,35,100.00,Sì,No
Studio Lentini E Mignozzi Commercialisti,Commercialista abilitato all'esercizio della professione,,099 888 2249,"Corso Alcide De Gasperi, 60",Palagiano,,,,,,,,,,,
Studio Commerciale Dott.ssa Palasciano Giuseppina,Commercialista,,099 592 3640,"Via Berlinguer, 12",Roccaforzata,,,,,,,,,,,
Studio Medico Dentistico Centro Sme,Dentista,,099 533 0498,"Via Giovanni Giannone, 7",Pulsano,,,,,,,,,,,
Consulente del Lavoro - Studio Pesce,Consulente del lavoro,https://www.studiopescecdl.it,099 593 8857,"Via Lauria, 14",Palagiano,,studio.pesce80@gmail.com,https,React,No,Aruba S.p.A.,75,75,100.00,Sì,No
Basile Demetrio,Commercialista abilitato all'esercizio della professione,,099 888 3398,"Corso Vittorio Emanuele, 31",Palagiano,,,,,,,,,,,
STUDIO COMMERCIALE Dott.ssa Borsci Laura,Commercialista,,099 592 4249,"Corso Europa, 10",San Giorgio Ionico,,,,,,,,,,,
Petralla & Vacca Scarl,Commercialista abilitato all'esercizio della professione,http://studiopetrallavacca.it,099 888 9278,"Via Luigi Pirandello, 11",Palagiano,,,http,ASP.NET,Sì,Aruba S.p.A.,57,0,75.00,Sì,No
