Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Carrefour Express,Negozio di alimentari,,0884 962105,"Corso Camillo Benso Conte di Cavour, 10",Peschici,,,,,,,,,,,
MD S.p.A.,Alimentari,,320 458 3701,"VIa Tramontana, Contrada, Via Cimitero",Peschici,,,,,,,,,,,
Farmacia Dr. Luigi Labombarda,Farmacia,,0884 964030,"Via Mulino a Vento, 7",Peschici,,,,,,,,,,,
Mascotte Pet Shop,Negozio per animali,,392 338 5580,"Via Piana La Fara, 6",Piazzano,,,,,,,,,,,
Supermercato Pretty,Negozio di alimentari,,377 469 3537,"Località Defensola, 64",Vieste,,,,,,,,,,,
Carrefour Express Fratelli Mangini,Minimarket,,0884 701990,"LITORANEA, Peschici - Vieste, KM6",Vieste,,,,,,,,,,,
Argos Animali da Compagnia,Negozio di animali,,080 967 2930,"Via Luigi Cadorna, 54",Gravina in Puglia,,,,,,,,,,,
Fasson Food,Negozio per animali,http://www.fassonfood.it,335 681 4216,"C.so Asti, 6/bis",Alba,,,http,Joomla,Non trovato,"Akamai Technologies, Inc.",0,100,0.00,Sì,No
Sicur Service Italia Srl,Negozio di allarmi e sistemi di sicurezza,http://www.sicurserviceitalia.it,0881 551091,"Via Giosuè Carducci, 4",Motta Montecorvino,,info@sicurserviceitalia.it,http,ASP.NET,No,Aruba S.p.A. Network,34,59,82.00,Sì,No
Farmacia Fares Guido E C Snc,Farmacia,,0881 555248,"Piazza Alcide de Gasperi, 1",Pietramontecorvino,,,,,,,,,,,
Schiraldi Cereali Srl,Negozio di prodotti agricoli,,0881 547048,SP109,Lucera,,,,,,,,,,,
Nature Pet Shop | Negozio per Animali Padova,Negozio per animali,https://www.naturepetshop.it,049 645 0907,"Piazza Metelli, 2",Padova,,,https,WordPress,Sì,OVH SAS,43,41,92.00,Sì,No
Bau Bau Micio Micio Pet Shop e Tolettatura,Negozio di animali,,0824 190 7036,"Corso Trieste, 99",Telese,,,,,,,,,,,
Rufee - Pet Friendly - Toelettatura & Shop per animali,Toelettatura di animali domestici,https://www.rufee.it,329 391 1307,"Via Andria, 33",Corato,,,https,Shopify,No,"Cloudflare, Inc.",66,92,92.00,Sì,No
Zooexpert Pet Store,Negozio per animali,http://www.zooexpert.it,080 348 3472,"Via Federico II di Svevia, 2297/2299",Gioia del Colle,,info@zooexpert.it,http,PrestaShop,No,Microsoft Corporation,0,0,0.00,Sì,No
Dog & Cat Megastore,Negozio per animali,http://www.dogecatmegastore.it,0828 350031,"S.S, Viale Giuseppe Verdi, 18",Montecorvino Pugliano,,,http,React,No,Serverplan s.r.l.,48,59,77.00,Sì,No
Farmacia Giuliani Dr. Giovanni,Farmacia,,0882 994025,"Corso Vittorio Veneto, 34",Poggio Imperiale,,,,,,,,,,,
Despar di De Santis Arcangela,Negozio di alimentari,,333 725 5769,"Via Alessandro Manzoni, 10",Rignano Garganico,,,,,,,,,,,
La Puteché Da Lucian,Negozio di alimentari,,333 130 3334,"Piazza S. Rocco, 9",Rignano Garganico,,,,,,,,,,,
Farmacia Pensato Dr. Domenico,Farmacia,,0882 820765,"Via Roma, 43",Rignano Garganico,,,,,,,,,,,
EuroFarm,Negozio di prodotti agricoli,,0882 454640,"Via Foggia, 226",San Giovanni Rotondo,,,,,,,,,,,
Tigotà,Negozio di prodotti di bellezza e per il benessere,,0882 452893,"Via Pasquale Turbacci, 1",San Giovanni Rotondo,,,,,,,,,,,
Eurospin,Alimentari,,045 786 2000,Via Pasquale Turbacci,San Giovanni Rotondo,,,,,,,,,,,
Armeria & Pet Shop di Paola Altieri,Negozio di fuochi d'artificio,,331 443 5230,"Largo Trappeti, 13",Rionero In Vulture,,,,,,,,,,,
Animal Garden,Negozio di animali,,0972 209751,"Via Potenza, 17",Rionero in Vulture,,,,,,,,,,,
Di Croce Angela Animal Garden,Negozio di animali,,0972 500117,"Via Venezia, 05",Melfi,,,,,,,,,,,
Supermercato dok,Alimentari,,0884 965163,"Via Pietro Nenni, 37",Rodi Garganico,,,,,,,,,,,
SUPERMERCATO A&O,Negozio di alimentari,,0884 965704,"Corso Madonna della Libera, 61",Rodi Garganico,,,,,,,,,,,
Supermercati 3L,Negozio di alimentari,,351 616 5801,Via Alfredo Petrucci,Rodi Garganico,,,,,,,,,,,
Farmacia Bevere - via Carmine Grossi,Farmacia,,0884 965037,"Via Carmine Grossi, 6",Rodi Garganico,,,,,,,,,,,
Market Pane e Salame,Alimentari,,327 389 1614,"Via Dante Alighieri, 12",Rodi Garganico,,,,,,,,,,,
market fellini,Alimentari,,348 554 2095,Via Scalo Marittimo,Rodi Garganico,,,,,,,,,,,
Supermercato Gran Risparmio,Alimentari,,338 596 1919,"Via Ippocampi, 84",Lido del Sole,,,,,,,,,,,
Farmacia Bevere - Corso Madonna della Libera,Farmacia,,0884 965038,"Corso Madonna della Libera, 86",Rodi Garganico,,,,,,,,,,,
Erboristeria,Erboristeria,,340 618 4390,"Corso Madonna della Libera, 20",Rodi Garganico,,,,,,,,,,,
Despar La Madonnina Di Corbo Gaetano,Alimentari,,347 540 8982,"Corso Principe Umberto, 2",Rocchetta Sant'Antonio,,,,,,,,,,,
AGROBIOFARMA LATTARULO,Farmacia,,333 742 7325,"Via Umbria, 15",Stornarella,,,,,,,,,,,
Animal Planet,Toelettatura di animali domestici,,0883 892219,"Via Nazionale, 44",San Ferdinando di Puglia,,,,,,,,,,,
L'arca di noé,Negozio di animali,,339 139 9783,"Via Ammiraglio Vacca, 66",Bitonto,,,,,,,,,,,
PET PARADISE DI SCRETI CARMELA,Negozio per animali,,339 660 9527,"Via Giuseppe Mazzini, 176",Bitonto,,,,,,,,,,,
Pet Island,Negozio di animali,,377 374 0190,"Via Pasquale Centola, 39",Bitonto,,,,,,,,,,,
"Cani, Gatti & Company",Negozio,,333 949 6795,"Via Giacomo Matteotti, 61",Bitonto,,,,,,,,,,,
Vita Da Cani di Michele Carone,Toelettatura di animali domestici,,331 265 3881,"Via Mentana, 34",Torremaggiore,,,,,,,,,,,
La Tana dei Pelosi,Negozio per animali,,345 688 2077,"Via S. Tommaso, 44",San Nicandro Garganico,,,,,,,,,,,
EUROSPAR TORREMAGGIORE,Alimentari,,800 688 513,"Via M. Colacchio, 31",Torremaggiore,,,,,,,,,,,
Cucciolandia Torremaggiore,Toelettatura di animali domestici,,0882 203587,"Via Gorizia, 23",Torremaggiore,,,,,,,,,,,
Farmavet - Farmacia Veterinaria - Dott. Fratta Antonio,Farmacia veterinaria,,0882 392800,"Via Sacco E Vanzetti, 160",Torremaggiore,,,,,,,,,,,
Panda Italia,Negozio,,377 831 9364,Viale della Gioventù,San Giovanni Rotondo,,,,,,,,,,,
Market,Negozio di alimentari,,338 180 1516,"Corso Roma, 36",San Giovanni Rotondo,,,,,,,,,,,
Pompilio,Ferramenta,,0882 451422,"SP45bis, Sud",San Giovanni Rotondo,,,,,,,,,,,
Tutti Giorni,Negozio di alimentari,,0882 306604,"Viale Aldo Moro, 57",San Giovanni Rotondo,,,,,,,,,,,
Mini Market alimentari,Alimentari,,333 594 0100,Via Santa Barbara,San Giovanni Rotondo,,,,,,,,,,,
Canile di San Giovanni Rotondo,Canile,,080 549 4042,Unnamed Road,San Giovanni Rotondo,,,,,,,,,,,
Ciavarella Michele,Casalinghi,,0882 832195,"Via 20 Settembre, 1",San Marco in Lamis,,,,,,,,,,,
Ragni Mare S.r.l.,Mercato del pesce,,0884 706984,"Via Generale Carlo Alberto dalla Chiesa, 22",Vieste,,,,,,,,,,,
Deter Casa,Negozio di bricolage,,0882 601917,Via Matteo Renato Imbriani,San Giovanni Rotondo,,,,,,,,,,,
El Diablo Blanco Pet’s House,Negozio per animali,http://eldiabloblanco.myshopify.com,346 095 1767,"Lungomare Europa, 5 bis",Vieste,,,http,Shopify,No,"Cloudflare, Inc.",82,99,100.00,Sì,No
Amici di Zampa Vieste,Negozio di animali,,345 845 6424,"Via Gioacchino Rossini, 8/10",Vieste,,,,,,,,,,,
Colorificio Pettograsso,Negozio di articoli per la pittura,https://www.pettograsso.it,0882 833134,"Via della Vittoria, 73",San Marco in Lamis,,colorificiopettograsso@virgilio.it,https,WordPress,No,Server Plan S.r.l.,61,66,92.00,Sì,No
Centro Spesa Supermercato | Vico del Gargano,Alimentari,,0884 994794,"Viale S. Pietro, 9",Vico del Gargano,,,,,,,,,,,
Farmacia Dr. D'Orsi Vico del Gargano,Farmacia,,0884 991030,"Corso Re Umberto, 45",Vico del Gargano,,,,,,,,,,,
Parafarmacia Dott. Sacco Angelo,Negozio di prodotti di bellezza e per il benessere,,0884 993331,"Via del Risorgimento, 38",Vico del Gargano,,,,,,,,,,,
Supermercato Proxi di PARISI ANTONIO & C. SNC,Negozio di alimentari,,339 440 3273,"Via F. Damiani, 11/13",Vico del Gargano,,,,,,,,,,,
Parafarmacia Uria,Parafarmacia e drogheria,,0884 994487,"Via Papa Giovanni XXIII, 79",Vico del Gargano,,,,,,,,,,,
Alimentari Di Perna,Alimentari,,338 566 6254,"Via del Risorgimento, 31",Vico del Gargano,,,,,,,,,,,
ApuliaStore,Legna da ardere e pellet,http://www.apuliastore.eu,327 367 5467,SS 272 km 14,San Marco in Lamis,,damiano@dvconnection.it,http,ASP.NET,Sì,Register.IT S.p.A,54,74,100.00,Sì,No
De Palma Dr. Ernesta,Farmacia,,0884 994170,"Via Palmiro Togliatti, 16",Vico del Gargano,,,,,,,,,,,
Di Virgilio Alimentari S.n.c.,Cash and carry,,0882 552613,SS16ter,San Paolo di Civitate,,,,,,,,,,,
Supermercato D.N. di Nicola Dattoli,Alimentari,,0884 969231,"Via Papa Giovanni XXIII, 73",Vico del Gargano,,,,,,,,,,,
Coop,Alimentari,,0882 553041,"Largo S. Paolo, 11",San Paolo di Civitate,,,,,,,,,,,
Exotic Store,Negozio di animali,,345 925 6977,"Via Alessandro Minuziano, 155",San Severo,,,,,,,,,,,
Allevamento Moreno,Negozio di animali,,380 479 6258,"Via Trinitapoli, 22",Foggia,,,,,,,,,,,
Farmacia Garruto Dr. Francesco,Farmacia,,0881 550202,"via della Villanella, 2",Volturino,,,,,,,,,,,
Il nostro mondo di Fortunato Ciarli,Negozio per animali,,348 799 0295,"Via Amalfi, 18",Cellino San Marco,,,,,,,,,,,
Indipedente - San Marco la Catola,Benzinaio,,368 352 7260,Via Aldo Moro,San Marco La Catola,,,,,,,,,,,
Farmacia Buccione Dr. Teresa Antonietta,Farmacia,,0881 556383,"Via Roma, 28",San Marco La Catola,,,,,,,,,,,
Animal House a Giovinazzo,Negozio di animali,,080 394 7932,"Viale Aldo Moro, 113",Giovinazzo,,,,,,,,,,,
Animali in Primo Piano,Negozio di animali,,347 887 2624,"Piazza S. Agostino, 6",Giovinazzo,,,,,,,,,,,
Supermercato Carrefour di Cruciano A. e C.,Alimentari,,0882 471465,"Via Lauro, 6",San Nicandro Garganico,,,,,,,,,,,
Joe Zampetti by Isola dei Tesori - Molfetta,Negozio per animali,,080 926 4443,"Via Giovinazzo, 16",Molfetta,,,,,,,,,,,
Supermercato Carrefour di Cruciano A. & C.,Alimentari,,0882 473438,"Via Alcide De Gasperi, 25",San Nicandro Garganico,,,,,,,,,,,
Gigad | San Michele,Alimentari,,0882 471516,"Via Anzio, 3",San Nicandro Garganico,,,,,,,,,,,
PARAFARMACIA DOTT. PIETRO GRIFA,Farmacia,,0882 474655,"Via del Gargano, 90",San Nicandro Garganico,,,,,,,,,,,
Farmacia Marchesano,Farmacia,,0882 474273,"Via Gaetano Salvemini, 2/A",San Nicandro Garganico,,,,,,,,,,,
Farmacia Borrelli,Farmacia,,0882 491422,"Via Antonio Gramsci, 77/83",San Nicandro Garganico,,,,,,,,,,,
Pianeta Animale,Negozio di animali,,080 237 8287,"Via Monte Bianco, 24",Altamura,,,,,,,,,,,
Lillo e i Vagabondi,Negozio per animali,,080 524 3104,"Via Tina Laudati, 31",Altamura,,,,,,,,,,,
Fido & Company,Negozio per animali,,366 181 1559,"Via Golgota, 13",Altamura,,,,,,,,,,,
Animal Paradise,Negozio per animali,,327 665 4024,"Via Guardialto Piccolo, 59",Gravina in Puglia,,,,,,,,,,,
Per Un Pelo,Toelettatura di animali domestici,,338 152 4662,"Via Palermo, 95",Gravina in Puglia,,,,,,,,,,,
Stray Cats & Dogs,Toelettatura di animali domestici,,329 775 1622,"Via Richard Wagner, 75",Gravina in Puglia,,,,,,,,,,,
Farmacia Palumbo Dei Dottori Salvatore Palumbo E Palma Palumbo - S.N.C,Farmacia,http://www.farmaciapalumbo.it/notizie.asp,0882 473068,"Via Eleonora Duse, 2",San Nicandro Garganico,,farmacia.palumbo@virgilio.it,http,React,No,Irideos S.P.A.,35,67,91.00,Sì,No
Di Natale Mario Concezio,Alimentari,,0882 680001,"Corso Giuseppe Garibaldi, 120",Serracapriola,,,,,,,,,,,
Farmacia Bissanti s.n.c.,Farmacia,,0882 681076,"Corso Giuseppe Garibaldi, 56",Serracapriola,,,,,,,,,,,
Lulù Toelettatura - Negozio per Animali,Toelettatura di animali domestici,,366 443 6219,"Via della Repubblica, 80",Grumo Appula,,,,,,,,,,,
MASSERIE FRENTANE,Negozio di alimentari,,342 600 1595,santi martiri larinesi,Larino,,,,,,,,,,,
Animal City,Negozio,,346 743 6457,"Via Vincenzo Rella, 2A",Grumo Appula,,,,,,,,,,,
Oh my dog,Toelettatura di animali domestici,,328 735 3850,"Via Sergente Francesco Vero, 17",Grumo Appula,,,,,,,,,,,
Pet Shop Grumo Nevano,Negozio per animali,,329 147 2696,"Via Giacomo Matteotti, 20",Grumo Nevano,,,,,,,,,,,
Farmacia Del Vento,Farmacia,,0881 984142,"Piazza XX Settembre, 20",Sant'Agata di Puglia,,,,,,,,,,,
Agata Pet Store e Toeletta - Porta di Roma,Negozio per animali,,388 397 2874,"Viale Carmelo Bene, 482/492",Roma,,,,,,,,,,,
Colellaplast S.R.L.,Negozio di prodotti agricoli,,080 473 5601,"Strada Provinciale 165 Conversano Mola di Bari, 11/A",Mola di Bari,,,,,,,,,,,
Il Mondo Di Willy Di Cristofaro Vito,Negozio per animali,,080 473 7356,"Via Enrico Toti, 27",Mola di Bari,,,,,,,,,,,
Animal's House,Negozio per animali,,080 431 5808,"Via Francesco Mauro, 27",Locorotondo,,,,,,,,,,,
L'arca di Noè di Furio Valentina,Negozio di animali,,347 628 4661,"Corso Giuseppe Di Vagno, 120",Mola di Bari,,,,,,,,,,,
I Love Pets,Negozio per animali,,370 137 8676,"Via Giuseppe Garibaldi, 104",Mola di Bari,,,,,,,,,,,
Teo & co.,Toelettatura di animali domestici,,080 893 1978,"Via Don Cesare Franco, 51",Bari,,,,,,,,,,,
Bird' S House,Negozio di animali,,342 064 4167,"Corso Vittorio Emanuele, 83/85",Palo del Colle,,,,,,,,,,,
Pet's Garden Altamura,Negozio per animali,https://www.petsgarden.it,080 310 4952,"S.P. 41 per Laterza, Km. 0",Altamura,,logistica@petsgarden.it,https,React,No,Passepartout s.a.,62,79,92.00,Sì,No
Bauhaus 179 Srl,Toelettatura di animali domestici,,080 522 8806,"Via Quintino Sella, 69",Bari,,,,,,,,,,,
Beauty Dog San Salvo - Negozio animali (pet shop) con Toelettatura per cani e gatti,Toelettatura di animali domestici,http://www.beautydogsansalvo.it,392 298 7685,"Via Montenero, 105",San Salvo,,info@beautydogsansalvo.it,http,React,No,Netsons Network,63,81,92.00,Sì,No
Natura Store,Negozio,,370 105 4410,"Via Enrico Toti, 65",Mola di Bari,,,,,,,,,,,
Pet's Creation,Negozio per animali,http://www.pets-creation.com,080 473 5719,"Via Fratelli Rosselli, 36",Mola di Bari,,,http,ASP.NET,No,Aruba S.p.A. Network,99,100,92.00,Sì,No
FARMACIA SCELZI SNC Mola di Bari ( ex Fornari),Farmacia,,080 474 3213,"Viale Enrico de Nicola, 104",Mola di Bari,,,,,,,,,,,
Bagni e Tosature,Negozio di animali,,080 501 6704,"Traversa Vassallo, 6/c",Bari,,,,,,,,,,,
Mazi's Pet Shop di Gaetano Cianciotta,Negozio per animali,,080 537 3316,"Via Pescara, 12",Modugno,,,,,,,,,,,
Animalimania,Negozio di animali,,340 838 3281,"Via Cesenatico, 9",Modugno,,,,,,,,,,,
Osso Pet Emporium,Toelettatura di animali domestici,,080 918 9816,"Via Alcide de Gasperi, 26",Modugno,,,,,,,,,,,
Con Tutto L'amore Che Posso,Negozio di animali,,080 809 7506,"Via Alcide de Gasperi, 26",Modugno,,,,,,,,,,,
Oliver&Company Pet Shop,Negozio per animali,,349 754 1401,Piazza Effrem,Molfetta,,,,,,,,,,,
Simpatiche canaglie,Negozio per animali,,080 335 5844,"Via Baccarini, 107",Molfetta,,,,,,,,,,,
Lully's grooming,Negozio di animali,,348 929 3276,"Via Papa Giovanni, Via Papa Montini, 38/40",Molfetta,,,,,,,,,,,
Natura Viva,Negozio di animali,,342 799 0372,Via V. Emanuele,Molfetta,,,,,,,,,,,
Gli Amici di Ale,Negozio per animali,,380 378 4740,"Via Papa Luciani, 48",Molfetta,,,,,,,,,,,
Farma Garden di Dell'Edera Pietro,Negozio di prodotti agricoli,,346 362 6752,Contrada San Giovanni sn 70042,Mola di Bari,,,,,,,,,,,
SmilePet.it,Negozio per animali,https://smilepet.it,346 681 0731,"Via Giaquinto, 21",Molfetta,,,https,Magento,No,Aruba S.p.A. Network,56,74,82.00,Sì,No
Biofarm Service Sas Gruppo Delfine,Negozio per animali,,080 889 5627,"Via della Conciliazione, 144",Putignano,,,,,,,,,,,
Gisaro S.R.L.,Negozio per animali,http://www.gisaro.it,080 535 3897,"SS96, Km. 117.900",Modugno,,info@gisaro.it,http,ASP.NET,No,Aruba S.p.A. Network,99,100,92.00,Sì,No
Bird Pet,Negozio di animali,,099 222 4686,"Viale G. Di Vittorio, 50",Grottaglie,,,,,,,,,,,
Bari Parrot exotic,Negozio di animali,http://bariparrot.it,388 728 0420,"Via Puglie, 7",Modugno,,ranierinicola95@gmail.com,http,WordPress,Sì,Signet B.V.,60,77,92.00,Sì,No
Pet mania il supermercato degli animali,Negozio di animali,,346 406 7108,Via Mascagni Pietro,Lizzano,,,,,,,,,,,
Pet Line Gross Srl,Grossista,https://www.petlinegross.it,080 362 0942,"Strada Provinciale Bari-Modugno km 0,800",Modugno,,info@petlinegross.it,https,React,Sì,Aruba S.p.A. Network,32,63,82.00,Sì,No
Stile Cane di Alessandro Intermite,Toelettatura di animali domestici,,099 592 7700,"Via Roccaforzata, 118",San Giorgio Ionico,,,,,,,,,,,
Empire of Pets,Negozio per animali,,327 066 9154,"Via Costantinopoli, 68",Pulsano,,,,,,,,,,,
Pet lovers,Negozio di animali,,347 600 2585,"Via Isonzo, 45",Lizzano,,,,,,,,,,,
"Oltrenatura, Toelettatura e Pet Store di Marco Vittore",Toelettatura di animali domestici,,348 807 4604,"Via Piemonte, 26",Modugno,,,,,,,,,,,
Dalla A alla Zampa,Negozio di animali,,342 190 3774,"Via Enrico Mattei, Via Lecce, 2",San Giorgio Ionico,,,,,,,,,,,
Cip & Ciop,Negozio di animali,,099 777 6945,"Via Vizzarro, 73",Taranto,,,,,,,,,,,
Quel Pet Shop,Negozio per animali,,327 884 8963,"Via Tevere, 6",Squinzano,,,,,,,,,,,
Wilson pet shop,Negozio di animali,,099 994 3990,"Via Carlo Cacace, 313",Talsano,,,,,,,,,,,
Stile Cane Di Intermite Francesco,Negozio per animali,,099 561 2123,"Via Ennio, 163",Grottaglie,,,,,,,,,,,
Da 0 a 4 zampe,Negozio di animali,https://www.da0a4zampe.it,338 125 7001,"Via V. Calò, 75",Grottaglie,,info@da0a4zampe.it,https,ASP.NET,No,Aruba S.p.A,59,81,100.00,Sì,No
Alter,Hard discount,,099 592 7989,"Via Gioacchino Rossini, 6",Carosino,,,,,,,,,,,
L'arca di Noè,Negozio di animali,,349 854 7370,"Via delle Camelie, 14",Monteiasi,,,,,,,,,,,
Mondoagripet,Negozio di mangimi,http://www.mondoagripet.it,080 990 2235,"Via Alessandro Piccirilli, 21",Putignano,,mondoagripet@gmail.com,http,WordPress,Sì,Netsons s.r.l.,61,77,100.00,Sì,No
Alimentari Di Conzo Giacomo,Negozio di alimentari,,327 733 7265,Via Margherita di Savoia,Zapponeta,,,,,,,,,,,
Farmacia Dr. Garofalo,Farmacia,,0884 529066,"Corso Manfredonia, 20",Zapponeta,,,,,,,,,,,
Crazy Pet,Toelettatura di animali domestici,,389 912 7115,"V.le Cavalieri di Malta, 20",Putignano,,,,,,,,,,,
Parafarmaciapet ®,Toelettatura di animali domestici,https://parafarmaciapet.com/it,080 883 1856,"Via Paolo Lembo, 3/A",Bari,,info@parafarmaciapet.com,https,PrestaShop,No,Hetzner Online GmbH,39,48,100.00,Sì,No
L'Acquario,Negozio di acquari,,099 844 1023,"Via delle Spinelle, 41",Castellaneta,,,,,,,,,,,
Artemide Horse & Pet Shop,Negozio per animali,,333 541 5270,"Via S. Martino, 23",Castellaneta,,,,,,,,,,,
Terramadre Soc. Coop.,Negozio di alimentari,http://www.terramadresoccoop.com,339 486 8366,Via I Strada da denominarsi,Zapponeta,,,http,WordPress,No,"Automattic, Inc",64,86,100.00,Sì,No
Playreptile pet shop - Acquariologia e rettili,Negozio per animali,https://playreptile.com,080 849 3005,"Strada Provinciale Molfetta Terlizzi, 58\A 60 62 64/64\A",Molfetta,,donate@opencart.com,https,React,Sì,Server Plan S.r.l.,62,86,83.00,Sì,No
Appia Mangimi di Gigante Giuseppe,Negozio per animali,,329 074 6829,"C. Da Specchia, 420",Castellaneta,,,,,,,,,,,
Pet Garden,Negozio per animali,http://www.petgardentaranto.it,099 731 4806,SP102,Leporano,,info@petgardentaranto.it,http,React,No,Aruba S.p.A.,55,87,77.00,Sì,No
Dalla A alla Zebra,Negozio per animali,,348 423 0185,"Via Madonna di Pompei, 98L",Grottaglie,,,,,,,,,,,
Coccole,Toelettatura di animali domestici,,329 279 4875,"Via Roma, 290",Castellaneta,,,,,,,,,,,
IL MONDO DEGLI ANIMALI,Negozio di animali,,388 174 1146,"V.le Unità d' Italia, 26",Crispiano,,,,,,,,,,,
Alla Vecchia Fattoria,Negozio per animali,https://www.allavecchiafattoriashop.it,0832 520399,"Viale della libertà, 176",Lecce,,tizy84.t@libero.it,https,WordPress,No,OVH SAS,56,84,77.00,Sì,No
Animal Garden Shop - Negozio di animali,Negozio di animali,https://www.animalgarden.shop,080 247 1824,"presso centro commerciale grotte, Via Putignano, 92",Castellana Grotte,,,https,React,No,Armada WAN,62,86,100.00,Sì,
MYDOGSHOP&SPA,Toelettatura di animali domestici,,0825 679955,"P.zza Alfredo de Marsico, 6",Avellino,,,,,,,,,,,
Amico wash,Toelettatura di animali domestici,,320 746 1587,"Via Camillo Benso di Cavour, 25",Ginosa,,,,,,,,,,,
Mondial Fauna di Columpsi Giuseppe,Negozio di animali,,328 812 1522,"Viale Martiri d'Ungheria, 129",Ginosa,,,,,,,,,,,
Animali Fantastici,Negozio,,340 895 2390,"Viale Ionio, 223",Marina di Ginosa,,,,,,,,,,,
Toelettatura Professionale  Le Petite By India,Toelettatura di animali domestici,,324 614 9928,"Via Per Leporano, 140",Taranto,,,,,,,,,,,
"Fido & Co di Zaira Manco | Pet shop, mangimi, toelettatura, acquari e accessori",Negozio per animali,,340 684 0251,"Via Roma, 7",Matino,,,,,,,,,,,
Despar Sc Market Di Scalone Maria,Alimentari,,099 591 2743,"Via Taranto, 17",Faggiano,,,,,,,,,,,
Parafarmacia SALUTE & STORE,Farmacia,,350 564 2278,"Via V. Alfieri, 5",Faggiano,,,,,,,,,,,
GB Supermercato,Alimentari,,099 464 5738,"Via Alcide De Gasperi, 36",Faggiano,,,,,,,,,,,
Farmacia Lamendola Antonio,Farmacia,,099 591 2121,"Via Duca D'Aosta, 12",Faggiano,,,,,,,,,,,
SPAZIO CONAD,Alimentari,,099 770 3350,"Via per San Giorgio Jonico, km10",Taranto,,,,,,,,,,,
Zoolandia,Negozio di animali,,099 459 0799,"Via Leonida, 8/C",Taranto,,,,,,,,,,,
Lillo e i vagabondi - Taranto,Negozio per animali,,099 400 7006,"Via Cugini, 33",Taranto,,,,,,,,,,,
ANIMAL HOBBY,Negozio per animali,,099 231 3464,"Via Lombardia, 27",Taranto,,,,,,,,,,,
Joe Zampetti by Isola dei Tesori Taranto,Negozio di animali,,099 737 9206,"V.le Liguria, 95c",Taranto,,,,,,,,,,,
L'arca di Noè di Marilli Angelo,Negozio di animali,,346 571 4707,"Via Cervaro, 3b",Taranto,,,,,,,,,,,
LA CASA DI TOM pet shop di Saracino Antonio,Negozio per animali,,389 837 9529,"Circonvallazione dei Fiori, 255l",Lama,,,,,,,,,,,
ORME toelettatura e pet shop,Toelettatura di animali domestici,,327 537 8499,"Via Madonna del Favore, 6b",Fragagnano,,,,,,,,,,,
Boutique Legami,Negozio di articoli da regalo,https://www.legami.com,099 464 5394,Via per S. Giorgio,Taranto,,,https,Angular,Sì,"Cloudflare, Inc.",50,47,100.00,Sì,No
HOBBY ZOO,Negozio per animali,https://www.hobbyzooshop.it,350 598 9657,"Corso Umberto Ⅰ, 82",Sava,,agataraimondo96@gmail.com,https,Mobirise,No,Aruba S.p.A. Network,64,94,91.00,Sì,No
PETFARM,Negozio per animali,,0831 815465,"Via Quinto Ennio, 46/48",Francavilla Fontana,,,,,,,,,,,
La Faunistica,Negozio di animali,,329 828 8151,"Viale Giuseppe Abbadessa, 80",Francavilla Fontana,,,,,,,,,,,
Bibibau - Design for pets,Negozio di animali,https://www.bibibau.com,334 343 6493,"Corso Umberto I, 117",Taranto,,,https,Shopify,No,Google LLC,31,47,85.00,Sì,No
Animalandia,Negozio per animali,,080 360 3121,"Via Valle Noè, 58/62",Ruvo di Puglia,,,,,,,,,,,
Officina Laterza Srl,Negozio per animali,,391 137 6538,Via Filippo de Miccolis,Zona Industriale,,,,,,,,,,,
Hello Dog 2.0,Negozio per animali,,329 355 0436,"Corso Vittorio Emanuele Ⅲ, 133",Sava,,,,,,,,,,,
Gli Amici di Cioppy Bari,Negozio di animali,,345 665 3029,"Via Quintino Sella, 30A",Bari,,,,,,,,,,,
Mister Dog Exotic,Negozio di rettili,,080 504 6371,"V.le John F. Kennedy, 75/D",Bari,,,,,,,,,,,
Faunamania,Negozio di animali,,080 542 9866,"Via Pasubio, 11",Bari,,,,,,,,,,,
"Braccobaldo Shop - Pet Store, Toelettatura & SPA",Negozio per animali,http://www.braccobaldoshop.com,368 289 277,"Via Suor Antonietta Zullino, 65",Francavilla Fontana,,,http,PrestaShop,No,Server Plan S.r.l.,68,66,83.00,Sì,No
Exotic Pet,Negozio di animali,,375 797 5567,"Via Magna Grecia, 5",Bari,,,,,,,,,,,
RealZoo di Pasquale Conserva,Negozio di animali,http://www.realzoo.it,345 156 8184,"Contrada Calambra, 3",Sannicandro di Bari,,,http,React,Sì,SEEWEB s.r.l.,59,87,83.00,Sì,No
Zampettando,Negozio per animali,,346 150 6254,Via Don Carlo Gnocchi,San Michele Salentino,,,,,,,,,,,
Animal Food,Negozio per animali,,080 914 1706,"Via Papa Giovanni XXIII, 27",Ruvo di Puglia,,,,,,,,,,,
Joe Zampetti by Isola dei Tesori - Lecce (Via Benedetto Croce),Negozio per animali,,0832 099062,"Via B. Croce, 7",Lecce,,,,,,,,,,,
Oriental Pets Sannicandro di Bari,Negozio di acquari,http://www.orientalpets.it,080 633244,"Contrada Tenente, scn",Sannicandro di Bari,,,http,React,No,Seeweb srl,56,75,92.00,Sì,No
Toelettatura Dog in The Mirror,Negozio di animali,,393 480 6001,"Via Gioacchino Toma, 91",Bari,,,,,,,,,,,
