Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Skyline Rental Cars,Agenzia di noleggio auto,http://skylinerental.it/,393 909 8909,"Viale Professor Giuseppe Lazzati, 33",Bitonto,,info@skylinerental.it,https,WordPress,No,Server Plan S.r.l.,53,65,92.00,Sì,No
Autofrascella Vendita Auto e Noleggio Auto Usate Multimarca,Rivenditore di auto,,333 350 3993,"Via Ammiraglio Vacca, 235",Bitonto,,,,,,,,,,,
Effeci Rental Francesco Cariello,Agenzia di noleggio auto,http://www.effecirentalmolfetta.it/,080 374 6658,"Km. 7, SP231",Bitonto,,,http,React,No,Aruba S.p.A. Network,99,100,100.00,Sì,No
Gemma Noleggio - Autonoleggio Bitonto,Agenzia di noleggio auto,https://gemmanoleggio.it/,388 567 5643,"Via Modugno, N.C",Bitonto,,info@gemmanoleggio.it,http,React,Sì,Netsons s.r.l.,53,86,92.00,Sì,No
Ramieri Giuseppe,Negozio di ricambi per auto,,368 382 1813,Via Pozzacchio,Volturino,,,,,,,,,,,
Del Vecchio Car Service,Servizio auto,http://www.delvecchiocarservice.it/,080 556 0920,"Via Edmondo De Amicis, 106",Bari,,info@delvecchiocarservice.it,https,WordPress,Sì,Hetzner Online GmbH,72,94,100.00,Sì,No
Petecchia Michele,Officina autoriparazioni,,360 625 678,Via Monsignor Savastio,Volturino,,,,,,,,,,,
CENTRAUTO TOPPUTO SRL,Rivenditore di auto,https://centrautotopputo.com/,080 326 4295,"Via Benedetto Croce, 23",P.i.p.-zona Artigianale,,,https,React,Sì,IT.Gate S.p.A.,56,83,92.00,Sì,No
"Maggiolino In Love, Noleggio Auto per Matrimoni Bari",Agenzia di noleggio auto,http://www.maggiolinoinlove.it/,389 781 7739,Strada Provinciale 67,Bitritto,,info@maggiolinoinlove.it,https,React,No,Aruba S.p.A.,66,95,92.00,Sì,No
Euronoleggio Gernone,Agenzia per il noleggio di furgoni,http://www.euronoleggiogernone.it/,351 597 6979,"Via Bitritto, 130",Bari,,euronoleggiogernone@gmail.com,https,Shopify,Sì,OVH SAS,68,76,92.00,Sì,No
Noleggio Auto a breve termine Bari - AutoPugliese,Rivenditore di veicoli a motore,https://www.autopugliese.com/,366 938 9544,Via Don Lorenzo Milani,Bitritto,,info@autopugliese.com,https,WordPress,Sì,Hetzner Online GmbH,90,98,92.00,Sì,No
Indipendente - Pit Stop srl,Benzinaio,,0881 550177,"SS17 km 305.520 dir. Est, Strada Statale 17",Volturino,,,,,,,,,,,
Auto Si di Pappalardi Francesco,Rivenditore di auto usate,https://autosigravina.it/,347 646 1538,Via Salvatore Vicino,Gravina in Puglia,,autosi2007@libero.it,,React,Sì,IT.Gate S.p.A.,34,0,85.00,Sì,No
"4Ruote Srls:Rivenditore Nissan,Fiat e Smart",Concessionario auto,,080 968 0412,"Via Tommaso Fiore, 20",Capurso,,,,,,,,,,,
Officina Nardella Giovanni,Officina autoriparazioni,,338 941 3983,Via Giotto,Ordona,,,,,,,,,,,
Noleggio a lungo Termine,Agenzia di noleggio auto,,0881 723195,"Via di S. Giuliano, 26",Foggia,,,,,,,,,,,
Noleggio Auto Maggiore - Bari Aeroporto,Agenzia di noleggio auto,,080 531 6180,Viale Enzo Ferrari,Bari,,,,,,,,,,,
Mastrorocco Donato Autolinee S.A.S Di Michele Mastrorocco,Agenzia di noleggio auto,,080 761821,"Via Maselli Campagna, 179",Acquaviva delle Fonti,,,,,,,,,,,
Noleggio Auto Lungo Termine,Agenzia di noleggio auto,https://sicolidionisio.wixsite.com/noleggio-auto-italia,388 111 7098,"Via Grottemorgola, 51",Capurso,,sicoli.dionisio@hotmail.it,https,React,No,Google LLC,80,97,85.00,Sì,No
GIUMATHI S.R.L.,Parcheggio pubblico,,328 157 8883,SP76,Acquaviva delle Fonti,,,,,,,,,,,
Autocarrozzeria malandrini,Officina autoriparazioni,,349 775 3820,"Via Umbria, 24",Avetrana,,,,,,,,,,,
Automoto Coccioli,Officina autoriparazioni,,349 196 5344,Via Magenta,Avetrana,,,,,,,,,,,
P.S.G. Auto Di Pezzarossa Giuseppe,Rivenditore di auto,,347 798 3436,"Piazza D'acquisto, Via Salvatore Quasimodo, 1",Avetrana,,,,,,,,,,,
Emme Motors,Rivenditore di auto,,347 211 2357,"Via Piave, 108",Avetrana,,,,,,,,,,,
Salento Rent Point,Agenzia di noleggio auto,https://salentorentpoint.it/,329 230 9015,"Via della Repubblica, 43",Avetrana,,noleggio@salentorentpoint.it,https,Joomla,No,Aruba S.p.A.,46,66,92.00,Sì,No
Autocarrozzeria Baldari,Carrozzeria,http://www.autocarrozzeriabaldari.it/,099 970 4936,"Via Virgilio, 33",Avetrana,,info@autocarrozzeriabaldari.it,https,WordPress,No,Serverplan s.r.l.,67,85,85.00,Sì,No
Noleggio Auto e Furgoni Maggiore AmicoBlu - Bari,Agenzia di noleggio auto,,080 558 0817,"Via Giuseppe Capruzzi, 306",Bari,,,,,,,,,,,
"Carrozzo Auto - Centro Revisioni, Vendita Auto, Autolavaggio Self H24, Autofficina, Noleggio Auto",Officina autoriparazioni,http://www.carrozzoauto.it/,099 970 7500,"Via Umbria, 6",Avetrana,,,https,Joomla,No,Aruba S.p.A. Network,65,79,100.00,Sì,No
Vernici e Colori di Superbo Gaetano,Ferramenta,http://www.verniciecolori.it/,099 971 8748,"Via della Repubblica, 43",Avetrana,,info@verniciecolori.it,https,React,No,Aruba S.p.A.,48,56,100.00,Sì,No
Sara Assicurazioni - Agenzia di Ordona,Agenzia di assicurazioni,https://www.sara.it/agenzie-network?citta=71040,0885 796540,"Via Irpinia, 10/A",Ordona,,saraassicurazioni@sara.telecompost.it,https,React,No,"Amazon.com, Inc.",10,63,85.00,Sì,No
DS Autoricambi,Negozio di ricambi per auto,,080 321 6696,"Via Ugo la Malfa, 4",Cassano delle Murge,,,,,,,,,,,
Auto Prestige - Noleggio Auto e Furgoni Minivan 9 Posti,Agenzia di noleggio auto,https://www.autoprestigebat.com/,351 852 8710,Via della Transumanza SS544,Trinitapoli,,,https,WordPress,No,Aruba S.p.A.,64,82,92.00,Sì,No
Autolavaggio Risi Cristian,Autolavaggio,,327 847 4221,Via Porticella,Avetrana,,,,,,,,,,,
AC Cars,Agenzia di noleggio auto,http://www.ac-cars.it/,340 324 0587,"Via Provinciale S. Vito, 203",Brindisi,,info@ac-cars.it,,Joomla,No,"Interserver, Inc",49,77,83.00,Sì,No
NOLEGGIO VIESTE - Noleggio auto e scooter | Car & Scooter Rental | Noleggio Furgoni | Vieste | Foggia,Agenzia di noleggio auto,,0884 937281,"Via Dante Alighieri, 16",Vieste,,,,,,,,,,,
Sixt Autonoleggio e furgoni Bari Aeroporto,Agenzia di noleggio auto,,02 9475 7979,"Arrival Hall, Viale Enzo Ferrari",Bari,,,,,,,,,,,
CobarRent - Noleggio Auto e Van,Agenzia di noleggio auto,http://www.cobarrent.it/,376 166 3964,"Via Giuseppe Fanelli, 238",Bari,,info@cobarrent.it,https,Joomla,Sì,Hetzner Online GmbH,59,52,83.00,Sì,No
Marent autonoleggio,Agenzia di noleggio auto,http://www.marent.it/,338 921 7881,"Corso Vittorio Emanuele, 217",Margherita di Savoia,,info@marent.it,https,WordPress,Sì,Aruba S.p.A,86,96,85.00,Sì,No
GoByron - Noleggio Auto,Agenzia di noleggio auto,https://www.gobyron.it/,080 214 3063,"SP70, km 1/2",Adelfia,,,https,WordPress,No,"GoDaddy.com, LLC",56,79,85.00,Sì,No
Europcar Bari,Agenzia di noleggio auto,,080 564 8967,"Via Giuseppe Palmieri, 29",Bari,,,,,,,,,,,
Autosprint2,Concessionario auto,,338 738 3457,"Piazza Devitofrancesco R., 3",Grumo Appula,,,,,,,,,,,
DiEffe EASY RENT - Autonoleggio,Agenzia di noleggio auto,https://www.dieffemotors.it/,349 130 2015,Via Giuseppe Toniolo,Ruvo di Puglia,,dieffemotors@gmail.com,https,WordPress,No,OVH ISP,59,69,77.00,Sì,No
Hilton Garden Inn Lecce,Hotel,https://www.hilton.com/en/hotels/lccgigi-hilton-garden-inn-lecce/?SEO_id=GMB-EMEA-GI-LCCGIGI,0832 5252,"Via Cosimo de Giorgi, 62",Lecce,,,,React,Non trovato,"Akamai Technologies, Inc.",28,34,92.00,,
Murgia Motors - Autonoleggio - Noleggio Auto Bari e Provincia,Agenzia di noleggio auto,http://www.murgiamotors.com/,329 929 6851,"n.59/b, Via Cassano",Santeramo in Colle,,,https,React,No,"Amazon.com, Inc.",62,72,100.00,Sì,No
NoloEdilVartec,Agenzia di noleggio auto,http://www.noloedilvartec.it/,340 759 3450,Via ponte nuovo,Cassano All’Ionio,,,https,WordPress,No,Aruba S.p.A.,46,60,92.00,Sì,No
Marinelli Autoservizi - NCC Transfers e Noleggio auto,Azienda di trasporti in autobus,,320 555 5492,"Via G. Capecelatro, 3",Alberobello,,,,,,,,,,,
Autoelegance,Negozio di ricambi per auto,https://autoelegance.shop/,347 829 2799,"Via Sannicandro, 49B",Cassano delle Murge,,,https,Shopify,No,"Cloudflare, Inc.",62,92,92.00,Sì,No
GO!RENT Rental Car & Scooter - BARI AEROPORTO,Agenzia di noleggio auto,https://www.gorentgo.it/,340 184 9414,Viale Enzo Ferrari,Bari,,noleggiogorent@gmail.com,https,React,No,Google LLC,61,71,61.00,Sì,No
Annese Tour,Agenzia di noleggio auto,http://www.annesetour.it/,335 544 3186,Via Provinciale Locorotondo,Alberobello,,annesetour@gmail.com,https,ASP.NET,Sì,Aruba S.p.A.,44,72,69.00,Sì,No
PB Automotive - Vendita e Noleggio Auto,Rivenditore di auto usate,,342 075 5761,"Corso Vittorio Emanuele, 235",Adelfia,,,,,,,,,,,
Autonoleggio CarPuglia,Agenzia di noleggio auto,http://www.carpuglia.it/,327 917 1072,"Via Vito Matarrese, 84",Grotte di Castellana,,carpuglia@blu.it,https,WordPress,No,Serverplan s.r.l.,61,82,92.00,Sì,No
Auto Amica,Agenzia di noleggio auto,,347 465 6761,Via Cassano,Grumo Appula,,,,,,,,,,,
Carservicesrls,Rivenditore di auto,,391 432 0171,"SP70 SP70 ADELFIA-CEGLIE KM 1,200 SNC",Adelfia,,,,,,,,,,,
MOTORSPORT SRL,Rivenditore di auto usate,,331 283 4790,"Via Cavaliere Domenico Nicassio, 63",Adelfia,,,,,,,,,,,
Moto & Shopping S.r.l,Agenzia di noleggio auto,http://www.motoeshopping.com/,080 496 4131,"Contrada, Via Monopoli, 5",Castellana Grotte,,,https,Basekit,No,Aruba S.p.A.,59,69,100.00,Sì,No
BT MOTORS CASTELLANA GROTTE,Rivenditore di auto,,348 902 5647,"Via Carlo Poerio, 39",Castellana Grotte,,,,,,,,,,,
Noleggio Auto,Agenzia di noleggio auto,,080 431 6159,"Via Don Primo Mazzolari, 36",Locorotondo,,,,,,,,,,,
ROUND TRAVEL - ALBEROBELLO,Agenzia viaggi,https://www.roundtravel.it/,080 209 0158,"Corso Trieste e Trento, numero 56",Alberobello,,,https,Angular,No,Aruba S.p.A. Network,28,27,92.00,Sì,No
GM Autoveicoli - Noleggio Auto/Furgoni/9 Posti,Agenzia di noleggio auto,https://gmautoveicoli.it/,338 980 7371,"SP215, km 1",Turi,,info@gmautomobili.com,https,React,No,Oracle Corporation,55,86,92.00,Sì,No
Tipico Rent noleggio auto / Rent a car Alberobello / Vintage car rental/noleggio auto d'epoca per film o spot pubblicitari,Agenzia di noleggio auto,http://www.tipicorent.it/,339 504 6972,"Via Brigata Regina, 47",Alberobello,,info@tipicorent.it,https,WordPress,Sì,Netsons s.r.l.,87,99,83.00,Sì,No
Auto Habitat Locorotondo,Venditore di ricambi per auto,,080 246 1315,"Via Serra, 57",Locorotondo,,,,,,,,,,,
New Autogrotte Group SRL,Agenzia di noleggio auto,https://www.autogrotte.it/,080 496 5558,"Via dell' Olmo, 40",Castellana Grotte,,,https,WordPress,Sì,OVH SAS,57,75,100.00,Sì,No
NCC Alessandro Tittoto,Agenzia di noleggio auto,https://alessandronccbari.it/,340 502 4046,"Via Risorgimento, 33",Adelfia,,,https,React,No,Server Plan S.r.l.,75,98,100.00,Sì,No
ApuliaLove,Servizio taxi,https://www.apulialove.it/,328 956 2794,"Via Rutigliano, snc",Adelfia,,info@apulialove.it,https,WordPress,No,Netsons Network,47,75,92.00,Sì,No
G.A.M.P. Car di Caputo Giuseppe S.N.C.,Officina autoriparazioni,,080 496 8302,"Via Conversano, 164",Castellana Grotte,,,,,,,,,,,
ELIA RENT CAR,Agenzia di noleggio auto,http://www.eliarentcar.it/,393 838 4001,Via Giuseppe Cassano,Martina Franca,,info@eliarentcar.it,https,Webnode,No,Amazon Technologies Inc.,61,94,100.00,Sì,No
Beauty Car L'autolavaggio A Vapore,Autolavaggio,,338 711 0367,"Via S. T. Michele Simone, 15",Castellana Grotte,,,,,,,,,,,
Autozeit Castellana Grotte,Rivenditore di auto,https://www.automobile.it/concessionari/autozeit-sas-di-andrea-labbate-c/6389,347 290 1245,"Autozeit s.a.s, Via Don Luigi Sturzo, 62",Castellana Grotte,,,https,React,No,"Amazon.com, Inc.",48,62,85.00,Sì,No
Sg noleggi,Agenzia di noleggio auto,,329 627 8505,Via Cataldo Agostinelli,Ceglie Messapica,,,,,,,,,,,
EuroRentCar autonoleggio e noleggio furgoni,Agenzia di noleggio auto,,329 887 3950,"Via Martina, 94/94",Ceglie Messapica,,,,,,,,,,,
Dream cars autonoleggio,Agenzia di noleggio auto,,328 564 0380,"Viale della Stazione, 7",Martina Franca,,,,,,,,,,,
Autonoleggio Il Maggiolino,Agenzia di noleggio auto,http://www.autonoleggioilmaggiolino.it/,080 485 8385,"Str. Ortolini, 47",Martina Franca,,,https,Shopify,No,OVH SAS,59,69,83.00,Sì,No
Autonoleggio Bellipario,Agenzia di noleggio auto,http://www.autonoleggiobellipario.it/,393 061 0422,"Via Gandhi, 27",Polignano a Mare,,contatto@esempio.it,https,Webnode,No,Amazon Technologies Inc.,56,96,100.00,Sì,No
REMIDA Rent Car,Agenzia di noleggio auto,http://www.remidarentcar.it/,328 624 6826,"Via Serranuda, 60",Martina Franca,,remidarentcar@gmail.com,https,Angular,No,SEEWEB s.r.l.,56,73,77.00,Sì,No
Michele Sasso - Vendita e Noleggio auto,Concessionario auto,,320 627 9998,"Strada provinciale, Vico I Binetto",Palo del Colle,,,,,,,,,,,
Autonoleggio Emilcar Di Calella Mario Francesco,Agenzia di noleggio auto,http://www.autonoleggioemilcar.it/,339 853 7379,"Via Pantaleone Nardelli, 69",Martina Franca,,info@autonoleggioemilcar.it,http,Angular,No,OVH SAS,64,93,100.00,Sì,No
"BM AUTONOLEGGIO (Ceglie Messapica, Aeroporto di Brindisi, Ostuni, Cisternino, Martina Franca, Carovigno)",Agenzia di noleggio auto,https://www.bmautonoleggio.com/,0831 607012,"Via Napoli, 2",Ceglie Messapica,,info@bmautonoleggio.com,https,ASP.NET,No,Aruba S.p.A. Network,66,77,82.00,Sì,No
Hertz Autonoleggio - Bari - Via Luigi Ricchioni 26,Agenzia di noleggio auto,,080 542 9723,"Via Luigi Ricchioni, 26",Bari,,,,,,,,,,,
Autonoleggio GOOD RENT,Agenzia di noleggio auto,http://www.carrentalbari.com/,348 665 3864,"Via Luigi Zuppetta, 7/E",Bari,,,https,WordPress,No,Aruba S.p.A.,88,100,100.00,Sì,No
Bari Noleggi,Agenzia di noleggio auto,http://www.barinoleggi.com/,331 464 4575,"Via Nazionale, 8C",Bari,,info@barinoleggi.it,https,WordPress,No,"DigitalOcean, LLC",68,91,85.00,Sì,No
Auto noleggio Rentcar,Agenzia di noleggio auto,,376 082 7542,"Via Peucezia, 28-30",Ceglie Messapica,,,,,,,,,,,
Stallone Rent srl,Agenzia di noleggio auto,http://www.stallonerent.com/,393 925 5396,"Via Ermanno Pirè, 2/38",Bari,,info@stallonerent.com,https,React,No,Aruba S.p.A,57,85,82.00,Sì,No
Williams Rent by Saulle,Agenzia di noleggio auto,http://www.williamsrent.com/,080 531 5354,Via Ermanno Pirè,Bari,,,https,Weebly,Sì,"Weebly, Inc.",57,94,83.00,Sì,No
SOCCORSO STRADALE Help car,Servizio di traino,http://helpcar.it/,335 607 2851,"Strada Comunale Persio Oronzo, 7",Castellana Grotte,,,,React,Non trovato,LeaseWeb Netherlands B.V.,75,96,92.00,Stato Non Determinato,No
Minecar,Agenzia di noleggio auto,http://www.minecarbari.it/,329 292 5994,"P.za Luigi di Savoia, 28",Bari,,info@minecarbari.it,https,React,No,Keliweb S.R.L,28,42,82.00,Sì,No
Giropuglia by La Vecchia srls,Agenzia di noleggio auto,,340 352 9495,"Via Rosario Livatino, 6",Cellamare,,,,,,,,,,,
Autonoleggio Guglielmi - Noleggio auto Polignano a Mare,Agenzia di noleggio auto,,328 473 5748,"Contrada Pozzo Vivo, 1601/E",Polignano a Mare,,,,,,,,,,,
Rental Car Bari,Agenzia di noleggio auto,https://www.rentalcarbari.it/,377 099 6095,"Via Antonio de Ferrariis, 9",Bari,,,http,Shopify,Sì,Aruba S.p.A,55,77,100.00,Sì,No
Carter Bari - Noleggio con Conducente NCC Puglia,Servizio taxi,http://www.carterbari.it/,353 421 3011,"Via Luigi Einaudi, 9",Cellamare,,info@carterbari.it,https,React,Sì,Hetzner Online GmbH,54,72,85.00,Sì,No
FB International Services,Agenzia di noleggio auto,http://www.fbinternationalservices.com/,376 117 3694,"Via Niccolò Piccinni, 206a",Bari,,info@fbinternationalservices.com,https,WordPress,No,Aruba S.p.A.,55,66,100.00,Sì,No
Car Rent 2.0,Agenzia di noleggio auto,https://www.carrent2-0.it/,342 722 2528,"Corso Vittorio Emanuele, 142",Bari,,carrent2.0@libero.it,https,Odoo,No,OVH SAS,50,61,92.00,Sì,No
FLYCAR CAR RENT,Agenzia di noleggio auto,http://www.flycar21.com/,351 318 3406,"Corso Vittorio Emanuele, 34/B",Bari,,,https,WordPress,No,Aruba S.p.A.,60,93,92.00,Sì,No
Autoclub Rent - Noleggio auto Bari,Agenzia di noleggio auto,https://rent.autoclubgroup.it/,080 535 1711,"Via Napoli, 364",Bari,,,https,Joomla,Sì,Aruba S.p.A. Network,42,54,100.00,Sì,No
TR Autorent,Agenzia di noleggio auto,,377 522 9313,"Via Ligabue, 15",Conversano,,,,,,,,,,,
Idea Auto,Agenzia di noleggio auto,,080 872 8826,"Viale V. Veneto, 159/161",Corato,,,,,,,,,,,
Autonoleggio Birodo,Agenzia di noleggio auto,,080 358 8603,"SS 98 KM 48,600",Corato,,,,,,,,,,,
Autonoleggio Conversano (Manduria),Agenzia di noleggio auto,https://noleggioautomanduria.brizy.site/,366 800 4274,SP137,San Pietro In Bevagna,,m.c.fuel@virgilio.it,https,Shopify,No,"Amazon.com, Inc.",63,93,92.00,Sì,No
Autoveicoli Colella,Rivenditore di auto usate,,080 872 1265,"Via Castel del Monte, 176/A",Corato,,,,,,,,,,,
Chiarelli Domenico,Agenzia di noleggio auto,,080 474 3640,"Via Polignano, 7",Conversano,,,,,,,,,,,
Puglia Quick Rent,Agenzia di noleggio auto,,339 796 9664,"Via S. Lorenzo, 12",Conversano,,,,,,,,,,,
Longo Rent S.R.L.,Agenzia di noleggio auto,http://www.longorent.it/,080 567 9375,"Grotte Orientali, Via Strada Provinciale 240 per le",Conversano,,,https,Angular,No,Aruba S.p.A. Network,52,86,80.00,Sì,No
Norba Rent,Agenzia di noleggio auto,http://www.norbarent.it/,333 130 8039,"Via Simplicio, 2A",Conversano,,autonoleggionorba@gmail.com,https,React,No,Aruba S.p.A. Network,77,75,92.00,Sì,No
Rent.me,Agenzia di noleggio auto,,380 101 4034,"Via IV Novembre, 101",Corato,,,,,,,,,,,
NACC AUTONOLEGGIO CON CONDUCENTE MALDERA,Servizi di trasporto,,337 110 5963,"Via Gozzi, 16",Corato,,,,,,,,,,,
TAXI TANDOI NOLEGGIO CON AUTISTA NCC,Servizi di trasporto,,368 648 375,"Via Cilea, 19",Corato,,,,,,,,,,,
Renting S.R.L.,Agenzia di noleggio auto,,080 872 5323,"Via Casilina, 13",Corato,,,,,,,,,,,
Noleggio Con Conducente Planet Service,Servizio taxi,,331 833 5066,"Via S. Caterina, 21",Corato,,,,,,,,,,,
Carrozzeria Service Car,Meccanico e assistenza automobili,,328 158 2148,"Via Noicattaro, 186",Rutigliano,,,,,,,,,,,
Autonoleggio Salierno(NCC),Servizi di trasporto,,347 553 5576,"Via A. Mantegna, 14",Corato,,,,,,,,,,,
Economic Car Conversano VIA LIGABUE 43/A,Rivenditore di auto,,392 011 4453,"Via Ligabue, 43/A",Conversano,,,,,,,,,,,
Noleggio privato auto Bari - Cosmo Rent,Agenzia di noleggio auto,https://cosmorentbari.it/,329 421 0901,"Via degli Idraulici, 2",Modugno,,,https,WordPress,Sì,Netsons s.r.l.,56,57,100.00,Sì,No
Capogna Autoservizi Srl,Azienda di autotrasporti,http://www.autoservizicapogna.com/,080 872 2945,"Sp. 231, Km 32,700",Corato,,,https,Weebly,Sì,"Weebly, Inc.",47,34,83.00,Sì,No
Procacci Paolo Autotrasporti,Rivenditore di auto,http://www.autotrasportiprocacci.it/contatti,080 898 5876,"Via Bagnatoio, 1 D",Corato,,web@deslab.it,http,ASP.NET,No,OVH SAS,88,97,92.00,Sì,No
Exclusive di Lasorella Ignazio e C. sas,Autolavaggio,,328 057 6840,"SP84 Adelfia - Rutigliano, Km. 8.250",Rutigliano,,,,,,,,,,,
Bellanova Wash,Autolavaggio,,331 911 3540,"Via S. Lorenzo, 2",Rutigliano,,,,,,,,,,,
Zuckergarage,Servizio di pulizia approfondita per auto,,349 302 3966,"Via Carelli Nicola Arch., 42",Rutigliano,,,,,,,,,,,
Autonoleggio Ghiblauto S.r.l.,Agenzia di noleggio auto,,389 788 4690,"Via Agostino Pomarico, 9",Collepasso,,,,,,,,,,,
Tecno Car Service Srl,Negozio di pneumatici,,080 476 2463,"Km. 11 Strada Statale 634, Rutigliano, BA 70018",Conversano,,,,,,,,,,,
Mv auto,Agenzia di noleggio auto,,371 336 8600,"Via vicinale, Via Vecchia Acquaviva, n 781",Gioia del Colle,,,,,,,,,,,
Broker Noleggio a Lungo e Breve Termine,Agenzia di noleggio auto,,370 334 9375,"Via Cataldo Capodiferro, 4",Gioia del Colle,,,,,,,,,,,
Hertz Autonoleggio - Bari Gioia Del Colle Via Federico Ii Di Svevia 3439,Agenzia di noleggio auto,,080 968 0688,"Via Federico II di Svevia, 3439",Gioia del Colle,,,,,,,,,,,
Car.Mar. Di Martire Vito,Rivenditore di auto,,347 814 6957,"Via Benedetto Croce, 27",Rutigliano,,,,,,,,,,,
PielleCar | Noleggio e Vendita auto multimarche | Altamura,Agenzia di noleggio auto,,392 107 1802,"Via Alberobello, 34-36",Altamura,,,,,,,,,,,
Nolo & Go,Agenzia di noleggio auto,,339 415 7691,"Via Mura Megalitiche, 53",Altamura,,,,,,,,,,,
Stazione di servizio carburanti MultiService Car F.lli. Lorusso S.A.S.,Benzinaio,https://www.multiservicecarsas.it/,080 477 0493,SP240 km 11,Rutigliano,,multiservicecar.sas@pec.it,https,Angular,No,Google LLC,55,67,73.00,Sì,No
Autolavaggio Rock,Autolavaggio,,347 075 0499,"Via Noicattaro, 148",Rutigliano,,,,,,,,,,,
Horizon Automotive,Agenzia di noleggio auto,https://www.horizonautomotive.it/,080 214 9979,SP231,Corato,,entry-main@hv46ivwo.js,https,React,No,OVH SAS,82,99,100.00,Sì,No
noleggio e vendita Altamura AB car S.R.L.S.,Agenzia di noleggio auto,,327 179 6328,"Via Cimitero, 71",Altamura,,,,,,,,,,,
Crisancar,Agenzia per il noleggio di furgoni,,080 403 8676,"Via Marmarica, 1",Altamura,,,,,,,,,,,
PETRAROLO & CO. SRL SB,Agenzia di noleggio auto,http://www.petraroloeco.com/,375 517 8271,"SP231, km 31,600",Corato,,info@petraroloeco.com,https,Shopify,Sì,Server Plan S.r.l.,56,74,82.00,Sì,No
Scaringella Service Corato,Servizi di sicurezza stradale,http://www.scaringellaservice.it/,080 872 1445,SP 231 Km. 30,Corato,,info@scaringellaservice.it,https,React,Sì,IONOS SE,57,71,85.00,Sì,No
SANTACROCE,Rivenditore di auto,http://www.santacroceauto.it/,347 538 2179,"Viale Filippo Giampaolo, 101",Rutigliano,,,http,Basekit,No,Aruba S.p.A.,41,50,92.00,Sì,No
Automax Rent Car,Agenzia di noleggio auto,,335 701 8291,"Via Selva, 176",Altamura,,,,,,,,,,,
Webcar Autonoleggio,Agenzia di noleggio auto,https://www.fidelityandco.it/azienda/web-car-di-gonnella-nicola/,393 900 1042,"Corso Vittorio Emanuele, 93",Gioia del Colle,,,https,WordPress,No,OVH ISP,53,85,85.00,Sì,No
Globaltour Di Pino Clemente,Agenzia di noleggio auto,,080 314 4283,"Via Corte D'Appello, 77",Altamura,,,,,,,,,,,
Florio Service,Rivenditore di auto,http://www.florioservice.it/,080 990 6174,"Via Noicattaro, 184",Rutigliano,,info.florioservice@gmail.com,https,Joomla,Sì,Server Plan S.r.l.,35,54,92.00,Sì,No
Rollo Autonoleggio Lecce - Auto - Minibus - Furgoni,Agenzia di noleggio auto,http://www.autonoleggiorollo.it/,0832 392703,"Via Manno Fernando, 10/12",Lecce,,info@autonoleggiorollo.it,https,Shopify,No,Hetzner Online GmbH,52,64,85.00,Sì,No
BEAPIT Rent Noleggio Auto - Bus 9 posti- Furgoni -Noleggio Auto per trasporto disabili,Agenzia di noleggio auto,,371 350 8745,"Str. Privata Via Selva, 14",Altamura,,,,,,,,,,,
Natrella Auto,Rivenditore di auto,http://www.natrellanoleggi.it/,080 311 4041,"Strada Provinciale 41, Km 1,000",Altamura,,,https,WordPress,No,Interoute Telecommunications (UK) Ltd,68,70,92.00,Sì,No
New Generation Car,Concessionario auto,,380 122 3373,"SS16, 157",Giovinazzo,,,,,,,,,,,
Diamond Auto,Rivenditore di auto,http://www.autoscout24.it/,329 714 2346,"Via Bencivenga, 26",Altamura,,,https,React,No,"Amazon.com, Inc.",0,98,92.00,Sì,No
Leasing Castellano snc,Servizio di leasing per auto,,080 314 2113,"Via Bari, 150",Altamura,,,,,,,,,,,
Casko Rent,Agenzia di noleggio auto,http://www.caskorent.com/,080 314 5442,"Via Gravina, 179",Altamura,,,http,React,No,Aruba S.p.A. Network,90,100,92.00,Sì,No
Clemauto,Rivenditore di auto,https://www.clemauto.it/,080 995 8575,"Via Parisi, 1438",Altamura,,euroimmaginesrl@hotmail.com,,WordPress,Sì,OVH ISP,60,95,92.00,Sì,No
Autozentrum rent car by giuliani,Agenzia di noleggio auto,http://www.autozentrumrentcar.it/,328 613 0332,"Via Giulio Pastore, 80",Gioia del Colle,,info@autozentrumrentcar.com,https,Joomla,Sì,Netsons s.r.l.,56,87,85.00,Sì,No
Effeci Rental Noleggio auto Molfetta,Agenzia di noleggio auto,http://effecirentalmolfetta.it/,080 335 5870,"Via Baccarini, 197/199",Molfetta,,,http,React,No,Aruba S.p.A. Network,95,100,100.00,Sì,No
Mobility Rental Mola,Agenzia di noleggio auto,https://www.mobilityrentalmola.it/,393 237 4909,"Corso Giuseppe Di Vagno, 95",Mola di Bari,,info@mobilityrentalmola.com,https,Magento,No,SEEWEB s.r.l.,42,67,66.00,Sì,No
LuxAuto Srls,Rivenditore di veicoli a motore,,327 156 0538,"Via Carpentino, 118/120",Altamura,,,,,,,,,,,
Webcar,Rivenditore di auto,https://www.webcarconcessionaria.it/,340 762 6445,"Via Conversano, 82",Altamura,,,https,WordPress,No,SEEWEB s.r.l.,63,75,85.00,Sì,No
