Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Noleggio Barche Maratea,Noleggio barche,,348 539 4390,Via Porto Arenile,Maratea,,,,,,,,,,,
Boat Garda,Noleggio barche,http://www.boatgarda.com,346 006 2631,Lungolago F. Cipriani,Bardolino,,info@boatgarda.com,https,Ghost,Sì,Server Plan S.r.l.,38,65,85.00,Sì,No
Noleggio Barca a Vela con Skipper Sea e Air,Noleggio barche,https://www.ipicchi.it/barca.html,347 777 8149,"Marina Sveva, molo E19",Montenero di Bisaccia,,,https,Nuxt.js,No,Aruba S.p.A. Network,83,99,100.00,Sì,No
Go Sail Boat Rent,Noleggio barche,http://www.go-sail.it,045 743 0854,"Via Imbarcadero, 21",Brenzone sul Garda,,info@go-sail.it,https,WordPress,No,"Automattic, Inc",63,88,100.00,Sì,No
King Boat Porto Cesareo,Noleggio barche,http://www.kingboatportocesareo.it,379 283 9152,Via Bissolati,Porto Cesareo,,,,ASP.NET,No,Aruba S.p.A,63,89,100.00,Sì,No
Verdeblu Boat Rental,Noleggio barche,https://www.verdebluboatrental.it,340 159 3842,"Via Gardesana, 205",Malcesine,,info@verdebluboatrental.it,https,Shopify,Sì,Genesys Informatica S.r.l.,0,46,0.00,Sì,No
Bardolino Rent Boats - Noleggio Barche Lago di Garda,Noleggio barche,http://www.bardolinorentboats.com,346 288 6677,"Punta Cornicello, Lungolago Francesco Lenotti",Bardolino,,,https,WordPress,Sì,"Cloudflare, Inc.",56,60,92.00,Sì,No
Uniko Charter srl,Noleggio barche,http://www.unikocharter.com,335 605 2856,"Via Tuscania, snc",Orte,,booking@unikocharter.com,https,WordPress,No,Moviement srl,57,75,83.00,Sì,No
Zeurino Barche,Noleggio barche,http://www.zeurinobarche.com,0564 818728,"Piazzale Candi, 9",Porto Santo Stefano,,info@zeurinobarche.com,https,Shopify,Sì,Aruba S.p.A.,68,89,100.00,Sì,No
Le Schegge del Mare,Noleggio barche,http://www.noleggiolescheggedelmare.it,334 240 4840,"Piazza Vittorio Emanuele, II",Porto Santo Stefano,,info@noleggiolescheggedelmare.it,https,WordPress,Sì,Aruba S.p.A. Network,49,83,100.00,Sì,No
Circeo Mare,Noleggio barche,http://www.circeomare.it,0773 542638,"Viale Europa, 47",San Felice Circeo,,info@circeomare.it,https,ASP.NET,No,Aruba S.p.A. Network,97,87,83.00,Sì,No
Virgo Maris (La Fenice s.r.l.s.),Noleggio barche,,377 098 2226,"C.so della Repubblica, 581",Cisterna di Latina,,,,,,,,,,,
Air Fly Club - Noleggio barche - Boat rental,Noleggio barche,,348 858 0898,Str. delle Marche,Pesaro,,,,,,,,,,,
Noleggio Barche e Gommoni Vallugola By Blu Nautica Service,Noleggio barche,https://www.blunauticaservice.it,376 121 0033,"Str. della Vallugola, 1",Pesaro,,,https,WordPress,No,"Cloudflare, Inc.",56,75,92.00,Sì,No
Base Mare,Noleggio barche,http://www.basemare.it,338 767 3842,Via Flaminia,Falconara Marittima,,,https,WordPress,No,Aruba S.p.A.,60,97,85.00,Sì,No
Conero Holiday,Noleggio barche,,379 271 9782,Via Mascino,Ancona,,,,,,,,,,,
Noleggio Gommoni La Torre Di Massimo Boriani,Noleggio barche,,333 204 9944,"Via Mascino, 5L",Ancona,,,,,,,,,,,
Supernautica Boat Service,Noleggio barche,http://supernauticabs.it,337 636 156,"Via Scossicci, 12/a",Porto Recanati,,,https,WordPress,No,Aruba S.p.A.,65,96,85.00,Sì,No
Escursioni in Barca Riviera del Conero - Ancona,Noleggio barche,https://www.noleggiobarcheancona.it,071 888240,Via Flaminia s.n (Torrette,Ancona,,lavecchiapesca@gmail.com,http,Shopify,Sì,Netsons s.r.l.,54,51,100.00,Sì,No
Nautica Cala Feola,Noleggio barche,,348 811 0202,Via Provinciale Le Forna,Le Forna,,,,,,,,,,,
Noleggio Ponza Palmarola Sacs S 780,Noleggio barche,,392 171 0425,"Via Mortacino, 82c",Terracina,,,,,,,,,,,
Nautica Vega,Noleggio barche,http://www.prolocodiponza.it/it/informazioni-utili/operatori-nautici/noleggio-imbarcazioni/78-nautica-vega.html,333 255 7708,Via Dante Alighieri,Ponza,,info@prolocodiponza.it,http,React,No,Aruba S.p.A.,57,67,92.00,Sì,No
Cilento Waves Noleggio Locazione Barche e Gommoni,Noleggio barche,https://www.cilentowaves.it,344 280 6404,"Via Angelo Lista, 30",Marina di Casal Velino,,info@cilentowaves.it,https,React,Sì,Aruba S.p.A.,48,56,100.00,Sì,No
NOLEGGIO BARCHE B.A RENT BOAT,Noleggio barche,,333 682 6143,Molo Manfredi porto di Salerno,Salerno,,,,,,,,,,,
Marco Carani Nautica Yachting Service,Noleggio barche,https://www.marcocaraninautica.it,0831 364096,"Via Petrolla, 54",Villanova,,info@marcocaraninautica.it,https,WordPress,Sì,Aruba S.p.A.,63,83,85.00,Sì,No
Sunrise Charter srl - Noleggio Barche,Noleggio barche,http://www.sunrise-charter.com,335 538 8436,"Via Monte Cadria, 9",Fiumicino,,,http,React,No,Aruba S.p.A. Network,57,64,92.00,Sì,No
Venti ed Eventi,Noleggio barche,https://www.ventiedeventi.com,329 954 2400,"Str. Vozza, 29",Latina,,,https,Joomla,No,Aruba S.p.A.,48,94,92.00,Sì,No
Noleggio Gommone Circeo,Noleggio barche,http://www.noleggiogommonecirceo.it,339 763 1092,Porto del Circeo - Piazza Enrico Fabrizi - San Felice Circeo,Terracina,,,,WordPress,Sì,Aruba S.p.A. Network,14,26,100.00,Sì,No
Noleggio Barche Punta Ala Veryboat,Noleggio barche,http://veryboat.it,335 483 097,"Il porto di Punta Ala Pontile, nr 5",Castiglione della Pescaia,,veryboat@libero.it,https,WordPress,Sì,Signet B.V.,52,85,100.00,Sì,No
MY Broker&Charter I Luxury Yacht Charter and Sale,Noleggio barche,https://www.my-bec.com,335 540 8943,"Cala Galera, 36",Porto Ercole,,info@my-bec.com,https,Shopify,Sì,IT.Gate S.p.A.,71,80,100.00,Sì,No
FC NAUTICA NOLEGGIO RIMESSAGGIO,Noleggio barche,http://www.fcnautica.com,328 973 2517,Via Torre Fortunato,Case Nuove Russo,,info@fcnauticaweb.com,https,WordPress,Sì,One.com A/S,56,77,85.00,Sì,No
Piccola Nautica,Noleggio barche,https://www.piccolanautica.it,338 300 3529,"Via Doppia Croce, 54",Marina di Leuca,,,https,Shopify,No,"Cloudflare, Inc.",52,50,92.00,Sì,No
Barche Charter,Noleggio barche,http://www.barchecharter.net,334 127 9479,"Via Eusebio Chini, 58",Roma,,barchecharter@gmail.com,https,WordPress,No,Aruba S.p.A. Network,74,99,92.00,Sì,No
RIMA' CHARTER Noleggio imbarcazioni Srls,Noleggio barche,http://rimacharter.com,333 149 1319,"Corso Alcide de Gasperi, 313",Castellammare di Stabia,,info.rimacharter@gmail.com,,Joomla,No,Telemanapoli S.R.L.,56,68,85.00,Sì,No
Boat Experiences noleggio barche,Noleggio barche,http://www.boatexperiences.it,389 040 3906,"Viale Roma, 132",San Marzano Sul Sarno,,,https,React,No,"Fastly, Inc.",0,63,73.00,Sì,No
Emotion Sail - Noleggio Barche a Vela,Noleggio barche,https://www.emotion-charter.it,340 667 7964,Via Roma,Procida,,,https,WordPress,No,Aruba S.p.A. Network,44,49,92.00,Sì,No
Trasimeno Boats,Noleggio barche,http://www.trasimenoboats.com,335 173 9492,Via Navaccia,Tuoro sul Trasimeno,,info@trasimenoboats.com,https,Shopify,Sì,Aruba S.p.A. Network,52,51,67.00,Sì,No
CWS NOLEGGIO BARCHE E GOMMONI,Noleggio barche,http://www.castiglionewatersports.it,351 525 4300,Via Orsa Maggiore,Castiglione della Pescaia,,,https,WordPress,No,Servereasy Srl,60,87,100.00,Sì,No
SLOA,Noleggio barche,http://www.sloa.it,375 553 3844,"Via Sarinola, 6",Formia,,gaeta@sloa.it,https,WordPress,No,Aruba S.p.A. Network,78,74,85.00,Sì,No
Stradivaria - Rome Luxury Boat Rental,Noleggio barche,http://www.stradivaria.it,342 758 0022,Lungotevere Arnaldo da Brescia,Roma,,info@stradivaria.it,https,WordPress,Sì,Google LLC,55,67,85.00,Sì,No
Sea & Sea S.r.l.,Noleggio barche,http://sea-seacharters.com,06 6452 5818,"P.le Clodio, 22",Roma,,info@sea-seacharters.com,https,Shopify,No,Google LLC,38,39,100.00,Sì,No
The Boat Week,Noleggio barche,,351 736 3022,Via Rasella,Roma,,,,,,,,,,,
BARCHE IN AFFITTO,Noleggio barche,http://barcheinaffitto.com,329 661 7376,"Via Guido Vincon, 7",Lido di Ostia,,info@barcheinaffitto.com,https,WordPress,No,Google LLC,79,85,100.00,Sì,No
Nautica Red Coral,Noleggio barche,http://www.nauticaredcoral.it,340 830 1172,Porto Vecchio,Castro,,,https,React,No,Aruba S.p.A.,77,99,100.00,Sì,No
Settedecimi - Gite in barca e Noleggio barche,Noleggio barche,https://www.settedecimi.com,376 167 6970,Località Arcomagno,San Nicola Arcella,,settedecimisrl@gmail.com,https,React,Sì,Aruba S.p.A.,63,95,77.00,Sì,No
Sea Rent And Rescue,Noleggio barche,http://www.maredelcilento.com,339 698 9993,Via Porto,Castellabate,,,http,ASP.NET,No,Aruba S.p.A. Network,66,95,100.00,Sì,No
Campello Marine Rent | Noleggio Barche e Gommoni,Noleggio barche,https://rent.campellomarine.it,041 538 2523,"Via Colombara, 125/B",Malcontenta,,info@campellomarine.it,https,React,Sì,OVH ISP,41,63,92.00,Sì,No
Noleggio Gommoni Nautica Cafarelli Napoli,Noleggio barche,https://nauticacafarelli.com,339 866 1295,"Via Ferdinando Russo, 15",Napoli,,nauticacafarelliprenotazioni@gmail.com,https,WordPress,Sì,Signet B.V.,56,93,92.00,Sì,No
Monica Charter,Noleggio barche,https://www.monicacharter.it,392 237 5696,"Lungomare Duca degli Abruzzi, 84",Lido di Ostia,,info@monicacharter.it,https,WordPress,Sì,Aruba S.p.A.,64,94,92.00,Sì,No
Polisportiva nausicaa,Noleggio barche,,349 338 2466,Via dell'Idroscalo,Lido di Ostia,,,,,,,,,,,
Scoglietto boat Fiumicino,Noleggio barche,https://sites.google.com/view/scoglietto-boat-fiumicino/home,340 562 7112,Via Costalunga,Fiumicino,,elisabetta.amori@yahoo.it,https,React,No,Google LLC,53,90,75.00,Sì,No
Alto Mare Charter,Noleggio barche,http://altomarecharter.com,346 333 3685,"V. Aurelia, 641",Roma,,info@altomarecharter.com,https,React,No,Aruba S.p.A.,47,64,100.00,Sì,No
NOLEGGIO BARCHE SALERNO,Noleggio barche,https://www.noleggiobarchesalerno.it,338 777 5373,Via Molo Manfredi,Salerno,,,,WordPress,Sì,Iomart Hosting,38,52,77.00,Sì,No
Marticana Boat,Noleggio barche,,379 252 4342,Via S. Nicola a Mare,Ponte San Nicola,,,,,,,,,,,
Yacht and Tours,Noleggio barche,https://yachtandtours.com,333 600 0950,"Via Salvatore di Giacomo, 15",Castellammare di Stabia,,,https,Shopify,No,"Amazon.com, Inc.",45,65,100.00,Sì,No
NOLEGGIO BARCHE GOMMONI,Noleggio barche,http://gommoniebarcheortona.blogspot.com,377 955 5676,Corso Garibaldi,Ortona,,,https,React,No,Google LLC,90,92,92.00,Sì,No
Movie Yacht,Noleggio barche,https://www.movieyacht.it,327 083 1347,Via Lungomare,Marina di San Vito,,,https,Joomla,No,Aruba S.p.A.,75,98,100.00,Sì,No
Easy Boat Rent Torre Canne,Noleggio barche,https://www.easyboatrent.it,351 632 2558,"RFJ6+HJ Fasano, Provincia di Brindisi presso centro nautico l'Ancora 72015",Torre Canne,,,https,React,Sì,Netsons s.r.l.,32,36,100.00,Sì,No
Noleggio gommoni e barche Francesco porticciolo di mattinata,Noleggio barche,http://gratis-5172004.webadorsite.com,339 187 8043,Contrada Agnuli,Mattinata,,assistenza@webador.it,https,React,No,Google LLC,78,98,92.00,Sì,No
Enjoy Salento,Noleggio barche,https://www.enjoysalento.com,379 124 1433,Scalo Alaggio,Porto Cesareo,,,https,WordPress,No,Google LLC,80,98,100.00,Sì,No
Darsena Riviera di Ponente,Noleggio barche,http://www.darsenaportocesareo.it,368 565 656,Piazzale A. Moro,Porto Cesareo,,darsenarp@gmail.com,http,Joomla,No,Aruba S.p.A.,44,78,92.00,Sì,No
Escursioni In Barca e Noleggio Yacht a Porto Cesareo,Noleggio barche,,320 932 9961,"Via Giosuè Carducci, 17",Carmiano,,,,,,,,,,,
Salentomnia,Noleggio barche,,333 304 6970,"SP286, 29",Porto Cesareo,,,,,,,,,,,
Noleggio Yacht Barche Gommoni Escursioni Maroby Day Charter Gallipoli,Noleggio barche,,335 335 066,"Viale Giovanni Bovio, 6",Gallipoli,,,,,,,,,,,
Ananoè Noleggio Barche,Noleggio barche,https://noleggiogommoniebarchegallipoli.it,349 282 3902,"P.za Moro Aldo, 5",Gallipoli,,noleggio.barche@libero.it,https,WordPress,Sì,TransIP BV,57,93,100.00,Sì,No
Poseidone noleggio barche ed escursioni Andrano,Noleggio barche,https://www.poseidonenoleggiobarche.it,388 657 0931,"Viale Europa, 17",Marina di Andrano,,newpaolo@icloud.com,https,React,No,Aruba S.p.A.,66,91,75.00,Sì,No
Geppe Primo Charter,Noleggio barche,https://www.geppeprimocharter.it,338 728 8616,"Via Lecce, 147",Gallipoli,,gepperimocharter@gmail.com,https,WordPress,No,Aruba S.p.A. Network,88,98,92.00,Sì,No
Sestante Noleggi,Noleggio barche,https://sestantenoleggi.it,388 754 9179,Via Bissolati,Porto Cesareo,,info@sestantenoleggi.it,https,React,No,Serverplan S.r.l.,59,89,100.00,Sì,No
onboard srl,Noleggio barche,http://www.onboardsalento.com,393 673 6401,40°15'44N 17°53'15 Piazzale Berlinguer,Porto Cesareo,,info@onboardsalento.com,https,WordPress,No,Aruba S.p.A. Network,26,39,92.00,Sì,No
Pontile 1 Noleggio Imbarcazioni nautica Mancuso,Noleggio barche,,328 443 5093,"Via Scalo Marittimo, 4",Trabia,,,,,,,,,,,
Noleggio Gommoni -Scilla Boat Experience,Noleggio barche,https://scillaboatexperience.it,347 759 5595,Via Grotte,Scilla,,,https,WordPress,No,Google LLC,60,97,100.00,Sì,No
Cantiere Mostes Umberto & C. Snc Di Mostes Maurizio,Noleggio barche,https://mostes-faggeto.com,346 310 4529,"Via alle Rive, 19",Faggeto Lario,,,https,Basekit,No,Aruba S.p.A.,54,51,100.00,Sì,No
Due Mari Noleggio,Noleggio barche,http://www.duemarinoleggio.it,320 745 5816,via Scalo D'Alaggio zona porto Miggiano,Santa Cesarea Terme,,paianoantonio92@virgilio.it,https,Shopify,No,Netsons s.r.l.,56,64,100.00,Sì,No
BoatRent - Tre di Cuori,Noleggio barche,https://www.boatrent-tredicuori.it,347 281 5328,Via Imbarcadero,Castelletto,,,https,WordPress,No,"Cloudflare, Inc.",56,92,100.00,Sì,No
First class boat rental,Noleggio barche,https://firstclassboatrental.com,345 405 5051,"Riviera Bosco Piccolo, 119",Mira,,info@firstclassboatrental.com,https,React,No,Keliweb S.R.L,55,65,100.00,Sì,No
Noleggio Barca Venezia,Noleggio barche,http://noleggiobarcavenezia.it,340 579 5617,Via Giuseppe Paganello 43 Mestre c/o Marina Scafoclub,Venezia,,,https,React,No,SEEWEB s.r.l.,52,71,100.00,Sì,No
Noleggio Barche Venezia Brussa Is Boat,Noleggio barche,https://www.brussaisboat.it,041 715787,"Sestiere Cannaregio, 331",Venezia,,info@brussaisboat.it,https,Joomla,Sì,BRAIN TECHNOLOGY 2nd,41,0,0.00,Sì,No
Centro Nautico Lario di Turati & C. S.a.s,Noleggio barche,http://www.rentaboatturati.com,031 821268,"Via Spluga, 42",Argegno,,info.centronauticolario@gmail.com,https,WordPress,Sì,Aruba S.p.A.,21,30,92.00,Sì,No
Blu Nautica Service Srl,Noleggio barche,https://www.blunauticaservice.it,348 293 1903,"Via Emilia Romagna, 269/AB",Cattolica,,,https,Joomla,No,"Cloudflare, Inc.",83,95,92.00,Sì,No
Le Boat Casale - Noleggio barche a Venezia e in Friuli,Noleggio barche,https://www.leboat.com/it/vacanze-in-barca/italia/venezia,0422 670677,SP67,Casale sul Sile,,,https,WordPress,No,"Fastly, Inc.",33,68,100.00,Sì,No
"TECNOMARINE Di Bellenfant Valerie F. Manutenzioni nautiche, Rigging, Veleria, Noleggio Barche, Rimessaggio",Noleggio barche,http://www.tecnomarineonline.it,079 412 4386,"Lu Ponti, 20",Castelsardo,,info@tecnomarineonline.it,https,WordPress,No,Aruba S.p.A.,57,73,85.00,Sì,No
Noleggio Barche Genova | Maritime Rent,Noleggio barche,https://www.noleggiobarchegenova.it,346 850 5038,"Via Luigi Cibrario, 47",Genova,,info@noleggiobarchegenova.it,https,WordPress,Sì,Combell NV,57,90,100.00,Sì,No
Portido,Noleggio barche,http://www.portido.it,347 418 2724,Via Lungomare sentiero Codevalle,"Le Grazie, Portovenere",,,https,Contiki CMS,No,Aruba S.p.A.,62,83,100.00,Sì,No
Cantiere Nautico Portegrandi by Campello Marine Rent,Noleggio barche,https://rent.campellomarine.it/portegrandi,0422 789395,"Via Marzi, 18/C",Portegrandi,,servizio@portegrandi.com,https,WordPress,Sì,OVH ISP,38,59,85.00,Sì,No
Noleggio barche a Chioggia - Motonautica Nordio,Noleggio barche,http://noleggiobarchechioggia.com,338 451 9725,"Via Isola Saloni, 10",Chioggia,,info@motonauticanordio.it,https,Shopify,No,Aruba S.p.A. Network,67,88,92.00,Sì,No
"SEAPASSION NOLEGGIO GOMMONI,BARCHE , ESCURSIONI COST TO COST,FLYBOARD CALABRIA",Noleggio barche,https://www.seapassion.eu,349 465 4011,Contrada Formicoli,Ricadi,,info@seapassion.eu,https,ASP.NET,No,Google LLC,62,84,92.00,Sì,No
Sea Sports Noleggio - Escursioni - Boat trip - Barche e gommoni,Noleggio barche,http://www.seasports.it,328 286 6652,Resort Thalasso & SPA 89866,San Nicolò,,seasports@live.it,https,Laravel,No,Aruba S.p.A. Network,57,76,92.00,Sì,No
Mare Blu noleggio barche,Noleggio barche,,345 237 0029,Via della Torre,Giglio Campese,,,,,,,,,,,
Martini Nautica - Noleggio gommoni,Noleggio barche,,393 859 0740,Strada Provinciale della Giannella,Giannella,,,,,,,,,,,
Noleggio barche San Foca - Nautica Petrachi,Noleggio barche,,329 008 9189,S. Foca zona ricci,San Foca,,,,,,,,,,,
Circeo Mare Srl,Noleggio barche,,0773 549335,"Via Giacomo Leopardi, 35",San Felice Circeo,,,,,,,,,,,
MB Alyssa Noleggio barche con skipper,Noleggio barche,https://www.noleggioponza.it,379 247 4824,Via Banchina di Fazio,Ponza,,,,WordPress,No,Netsons s.r.l.,66,91,100.00,Sì,No
Zio Jack Ponza Noleggio Barche,Noleggio barche,http://ziojackponza.it,349 556 0424,Discesa Le Piscine naturali,Le Forna,,ziojackponza@gmail.com,https,WordPress,No,IONOS SE,53,55,92.00,Sì,No
Nautica Lierna,Noleggio barche,http://www.nauticalierna.com,366 984 0093,"Via Roma, 170",Lierna,,,http,WordPress,No,OVH SAS,98,100,91.00,Sì,No
Gentlemen Pirates,Noleggio barche,http://gentlemenpirates.org,351 975 6663,"Via Pontina, Km.47/015",Aprilia,,,https,WordPress,No,Aruba S.p.A.,94,99,92.00,Sì,No
Lario Como Boat,Noleggio barche,https://lariocomoboat.it,375 563 9387,Viale Geno,Como,,info@lariocomoboat.it,https,WordPress,Sì,Aruba S.p.A.,54,84,100.00,Sì,No
Ac Boat,Noleggio barche,https://www.acboatrentals.com,345 901 0694,"Lungolago, Viale Benedetto Castelli",Menaggio,,acboat@hotmail.it,https,WordPress,Sì,Netsons Network,62,69,100.00,Sì,No
Como Boat Life - Rent a boat in Como,Noleggio barche,https://www.comoboatlife.com,376 239 9060,Via Per Cernobbio,Como,,,https,WordPress,Sì,Aruba S.p.A. Network,53,61,85.00,Sì,No
Cantiere Cadenazzi / Boat Rental,Noleggio barche,https://www.lakecomorentboat.com,339 161 3256,"SS340, 73",Tremezzo,,info@lakecomorentboat.com,https,WordPress,Sì,Aruba S.p.A,45,66,85.00,Sì,No
Salento Exclusive Charter,Noleggio barche,http://salentoexclusivecharter.it,349 951 7266,Via Lungomare,Campomarino,,,https,Joomla,No,One.com A/S,60,92,100.00,Sì,No
Nautic Planet,Noleggio barche,http://www.nauticplanet.com,327 133 8417,"Viale Benedetto Castelli, 9",Menaggio,,nauticplanet@gmail.com,,React,Sì,Contabo GmbH,59,83,100.00,Sì,No
Newton Rent a Boat,Noleggio barche,http://www.rentland.it,380 843 5253,"Via Statale, 176",Dongo,,,https,React,Sì,Google LLC,16,52,100.00,Sì,No
Masticiello,Noleggio barche,http://www.masticiello.com,334 860 0595,P.za Marina del Cantone,Massa Lubrense,,info@masticiello.com,https,Shopify,No,"Amazon.com, Inc.",56,89,100.00,Sì,No
Ala Charter,Noleggio barche,http://www.alacharter.it,0564 921121,S.da Provinciale Punta Ala,Castiglione della Pescaia,,info@alacharter.it,https,WordPress,No,Aruba S.p.A.,54,73,92.00,Sì,No
Cala Elte Srl,Noleggio barche,http://www.calaelte.it,377 093 6139,"Lungomare Dante Alighieri, 1BIS",Moneglia,,info@calaelte.it,https,WordPress,No,Aruba S.p.A.,22,25,92.00,Sì,No
Punta Ala Water Sport,Noleggio barche,http://www.puntaala-watersport.it,333 549 1854,Strada Provinciale 61 Punta Ala,Castiglione della Pescaia,,puntaalawatersport@gmail.com,https,React,No,OVH ISP,56,70,85.00,Sì,No
Yaky Boats srl,Noleggio barche,,393 610 1945,"Viale XVIII Dicembre, 43",Latina,,,,,,,,,,,
SAILUXE - Luxury Catamaran Holidays,Noleggio barche,https://www.sailuxe.it,06 4006 0490,"Via Calabria, 11",Roma,,,https,React,Sì,Hetzner Online GmbH,40,82,92.00,Sì,No
Noleggio barche e gommoni Luna rossa,Noleggio barche,http://www.noleggiolunarossa.it,346 751 0145,Mattinata FG Contrada Agnuli,Mattinata,,,https,React,No,Google LLC,63,95,100.00,Sì,No
Noleggio Gommoni - Nautica Sagiel,Noleggio barche,https://www.nauticasagiel.it,333 698 1485,Porto Turistico,Palau,,nautica.sagiel@gmail.com,https,WordPress,No,Aruba S.p.A. Network,54,94,100.00,Sì,No
Circolo Nautico Bonassola,Noleggio barche,,366 119 4235,"Via Fratelli Rezzano, 3",Bonassola,,,,,,,,,,,
Poseidon - noleggio barche e gommoni,Noleggio barche,https://www.poseidonfishing.net,393 910 2615,Via Cala Capra,Palau,,,https,React,Sì,Aruba S.p.A.,48,82,100.00,Sì,No
Capone Servizi Marittimi,Noleggio barche,https://www.caponeservizimarittimi.it,089 853895,Lungomare Amendola,Maiori,,,https,Angular,No,Aruba S.p.A. Network,27,44,77.00,Sì,No
Almarano - Noleggio Imbarcazioni,Noleggio barche,http://www.almarano.com,351 213 2995,Via S. Vito,Polignano a Mare,,,https,Joomla,No,Armada WAN,33,47,92.00,Sì,No
Barcando - Office,Noleggio barche,https://www.barcando.it,06 9450 7580,"Lungomare Duca degli Abruzzi, 84",Roma,,info@barcando.it,https,Django,Sì,Hetzner Online GmbH,69,75,100.00,Sì,No
Sfizio di mare,Noleggio barche,,349 743 7857,cala del acqua,Ponza,,,,,,,,,,,
Noleggio Barche Boats for Rent Gallipoli ZaBoat Rigging Service,Noleggio barche,,327 683 8764,Lungomare Marconi Assonautica,Gallipoli,,,,,,,,,,,
Nautica Ciccio Nero,Noleggio barche,https://www.isolaponza.it,0771 80697,Via Banchina Nuova,Ponza,,,https,React,Sì,Google LLC,78,91,100.00,Sì,No
Noleggio barche Paradise,Noleggio barche,,348 952 1546,Via Banchina Nuova,Ponza,,,,,,,,,,,
"Motobarca Carla, noleggio barca con skipper",Noleggio barche,https://www.motobarcacarla.com,347 822 6014,Via Banchina di Fazio,Ponza,,apopeiciprian48@gmail.com,https,WordPress,Sì,Aruba S.p.A.,56,85,85.00,Sì,No
SDY luxury charter,Noleggio barche,,324 614 7670,"C.so della Repubblica, 270",Cisterna di Latina,,,,,,,,,,,
Nautica Bertelli,Noleggio barche,https://www.nauticabertelli.it,035 911302,"Via Mazzini, 3b",Paratico,,,https,React,No,Aruba S.p.A,88,99,100.00,Sì,No
Noleggio Barche - Nautical Rent,Noleggio barche,,375 848 6661,Contrada S. Litterata,Belvedere Marittimo,,,,,,,,,,,
Donna Marcella Charter noleggio gommoni Pisciotta/Palinuro,Noleggio barche,http://www.donnamarcellacharter.it,331 757 4952,Via Matteo Sabino,Pisciotta,,,http,WordPress,Sì,Aruba S.p.A,63,88,100.00,Sì,No
Pisciotta Charter Noleggio Gommoni,Noleggio barche,http://www.pisciottacharter.com,349 751 2298,Porto di Pisciotta,Pisciotta,,salvatorepecoraro55@libero.it,https,WordPress,No,Aruba S.p.A. Network,73,95,83.00,Sì,No
Rent boat blue sea,Noleggio barche,http://www.rentboatbluesea.com,347 058 4523,"Lungomare Cristoforo Colombo, 91",Vieste,,,https,React,No,Google LLC,52,51,73.00,Sì,No
PARALLELO 41 CHARTER,Noleggio barche,,348 7073 0671,Via Scalo Marittimo Sud 18 c/o Centro Ormeggi,Vieste,,,,,,,,,,,
Noleggio Barche da Matteo,Noleggio barche,https://www.noleggiobarchedamatteo.it,340 874 5674,Via Venezia,Vieste,,info@noleggiobarchedamatteo.it,https,WordPress,No,Aruba S.p.A. Network,59,99,92.00,Sì,No
Mazzone Centro Marine,Noleggio barche,http://www.mazzonemarine.it,338 584 6117,"Mattinata Contrada Agnuli, Darsena di",Mattinata,,,https,WordPress,No,Hostpoint AG,76,76,83.00,Sì,No
Noleggio gommoni Poseidone,Noleggio barche,https://gratis-5134116.webadorsite.com,375 666 9417,"Contrada, Largo Agnuli",Mattinata,,,https,React,No,Google LLC,73,86,92.00,Sì,No
Felicità Canados 24,Noleggio barche,https://www.felicitacanados24.com,328 979 2431,Via Scalo Marittimo,Rodi Garganico,,,https,Wix,No,Google LLC,73,95,85.00,Sì,No
Vipa Rent Boat,Noleggio barche,https://viparentboat.it,351 574 3848,Via Venezia,Vieste,,info@viparentboat.it,https,WordPress,No,Server Plan S.r.l.,56,83,100.00,Sì,No
Noleggio Catamarano,Noleggio barche,http://www.mediterraneayachting.com,333 345 7782,"Lungomare del Sole, 1",Manfredonia,,info@mediterraneayachting.com,https,WordPress,Sì,Netsons s.r.l.,64,89,100.00,Sì,No
Enjoygargano,Noleggio barche,https://enjoygargano.com,346 147 0791,Porto di Vieste,Vieste,,enjoygargano@gmail.com,https,React,No,Serverplan s.r.l.,65,62,92.00,Sì,No
Noleggio barche Il Capitano,Noleggio barche,https://www.noleggiobarcheilcapitano.it,379 234 1713,"Porto Turistico, Via Venezia",Vieste,,,https,React,No,Aruba S.p.A. Network,57,88,100.00,Sì,No
Noleggio barche senza patente - I.M. BOAT di Ismaele Merola,Noleggio barche,https://www.portodiotranto.it/noleggio-locazione-affitto-di-imbarcazioni-nel-porto-di-otranto-con-e-senza-patente-nautica,350 002 3435,Via del Porto,Otranto,,,,WordPress,Non trovato,Seeweb srl,65,93,50.00,No - Pagina Non Trovata (404),No
Salento a Bordo,Noleggio barche,http://www.salentoabordo.it,335 213 607,"Via Francesco d'Elia, 2",Lecce,,info@salentoabordo.it,https,Shopify,Sì,Netsons Network,41,47,100.00,Sì,No
Antalia Sailing,Noleggio barche,,347 361 4909,"Via Amerigo Vespucci, 1",Nettuno,,,,,,,,,,,
BaiaYachting,Noleggio barche,http://www.baiayachting.com,351 645 5069,"V.le Giacomo Matteotti, snc",Nettuno,,,https,Shopify,Sì,Irideos S.P.A.,56,65,100.00,Sì,No
